timestamp,asin,title,bsr,category,category_rank
2026-04-30 18:19:23.716753,B0D3XXZRRC,Witches Word Search,5570911,Spiritualism,9724
2026-04-30 18:19:23.716755,B0D3XXZRRC,Witches Word Search,5570911,Word Search Games,27106
2026-04-30 18:19:40.125928,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 18:19:56.520509,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 18:20:12.884406,B0D97NFBG2,Weather Word Search,1639798,Natural Disasters (Books),548
2026-04-30 18:20:12.884408,B0D97NFBG2,Weather Word Search,1639798,Weather (Books),812
2026-04-30 18:20:12.884409,B0D97NFBG2,Weather Word Search,1639798,Word Search Games,7196
2026-04-30 18:20:29.503525,B0D9B6HKC8,Space Word Search,8901239,Solar System (Books),812
2026-04-30 18:20:29.503528,B0D9B6HKC8,Space Word Search,8901239,Astronomy (Books),10250
2026-04-30 18:20:29.503528,B0D9B6HKC8,Space Word Search,8901239,Word Search Games,45212
2026-04-30 18:20:45.946967,B0D986WRQY,Ocean Word Search,,,
2026-04-30 18:21:02.295257,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 18:21:18.690565,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 18:21:35.070347,B0FPDF7GQV,Halloween Word Search,7462180,Holidays (Books),890
2026-04-30 18:21:35.070350,B0FPDF7GQV,Halloween Word Search,7462180,Customs & Traditions Social Sciences,5654
2026-04-30 18:21:35.070351,B0FPDF7GQV,Halloween Word Search,7462180,Ghosts & Hauntings,5863
2026-04-30 18:21:51.519304,B0DXP99LNN,Spring Word Search,5971446,Gardening & Landscape Design,26765
2026-04-30 18:21:51.519306,B0DXP99LNN,Spring Word Search,5971446,Word Search Games,29334
2026-04-30 18:21:51.519307,B0DXP99LNN,Spring Word Search,5971446,Word Games (Books),31357
2026-04-30 18:22:07.799632,B0F61TRMXM,Summer Word Search,,,
2026-04-30 18:22:24.188858,B0DTKGRKC2,Romance Word Search,8026697,Humorous Erotica (Books),22390
2026-04-30 18:22:24.188861,B0DTKGRKC2,Romance Word Search,8026697,Romantic Erotica (Books),36401
2026-04-30 18:22:24.188861,B0DTKGRKC2,Romance Word Search,8026697,Word Search Games,40955
2026-04-30 18:22:40.498321,B0DS5HPJ1M,Alien Adult Activity Book,897492,UFOs (Books),1001
2026-04-30 18:22:40.498324,B0DS5HPJ1M,Alien Adult Activity Book,897492,Logic & Brain Teasers (Books),2194
2026-04-30 18:22:40.498324,B0DS5HPJ1M,Alien Adult Activity Book,897492,Puzzles (Books),4376
2026-04-30 18:22:56.822819,B0FJ8TFSZ1,Fall Word Search,6422269,Holidays (Books),771
2026-04-30 18:22:56.822821,B0FJ8TFSZ1,Fall Word Search,6422269,Word Search Games,31942
2026-04-30 18:22:56.822822,B0FJ8TFSZ1,Fall Word Search,6422269,Word Games (Books),34088
2026-04-30 18:23:13.248515,B0G4GQL5TG,Winter Word Search,9201737,Holidays (Books),1069
2026-04-30 18:23:13.248518,B0G4GQL5TG,Winter Word Search,9201737,Word Search Games,47466
2026-04-30 18:23:13.248518,B0G4GQL5TG,Winter Word Search,9201737,Word Games (Books),50137
2026-04-30 18:23:29.767780,B0G5Z47WY7,Christmas Word Search,9201260,Holidays (Books),1068
2026-04-30 18:23:29.767784,B0G5Z47WY7,Christmas Word Search,9201260,Word Search Games,47447
2026-04-30 18:23:29.767785,B0G5Z47WY7,Christmas Word Search,9201260,Word Games (Books),50117
2026-04-30 18:23:46.087046,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 18:24:02.358116,B0CVNHV3CV,Cryptids Word Search,3651961,Ancient & Controversial Knowledge,3859
2026-04-30 18:24:02.358118,B0CVNHV3CV,Cryptids Word Search,3651961,Unexplained Mysteries (Books),5092
2026-04-30 18:24:02.358118,B0CVNHV3CV,Cryptids Word Search,3651961,Word Search Games,16688
2026-04-30 18:24:18.547651,B0D429W5H1,Sasquatch Word Search,3830174,Unexplained Mysteries (Books),5303
2026-04-30 18:24:18.547653,B0D429W5H1,Sasquatch Word Search,3830174,Word Search Games,17612
2026-04-30 18:24:18.547654,B0D429W5H1,Sasquatch Word Search,3830174,Word Games (Books),19120
2026-04-30 18:24:34.951416,B0D429WWSQ,Sasquatch Word Search,1750156,Unexplained Mysteries (Books),2898
2026-04-30 18:24:34.951418,B0D429WWSQ,Sasquatch Word Search,1750156,Word Search Games,7693
2026-04-30 18:24:34.951419,B0D429WWSQ,Sasquatch Word Search,1750156,Word Games (Books),8565
2026-04-30 18:24:51.386303,B0D22PKCGW,Alien Word Search Large Print,3923071,UFOs (Books),3380
2026-04-30 18:24:51.386305,B0D22PKCGW,Alien Word Search Large Print,3923071,Ancient & Controversial Knowledge,4112
2026-04-30 18:24:51.386306,B0D22PKCGW,Alien Word Search Large Print,3923071,Word Search Games,18119
2026-04-30 18:25:07.621146,B0CTPR6KZ4,Alien Word Search,1555159,UFOs (Books),1687
2026-04-30 18:25:07.621148,B0CTPR6KZ4,Alien Word Search,1555159,Ancient & Controversial Knowledge,1935
2026-04-30 18:25:07.621149,B0CTPR6KZ4,Alien Word Search,1555159,Word Search Games,6873
2026-04-30 20:15:28.247992,B0D9JQ33BX,Paranormal Word Search,,,
2026-04-30 20:15:45.259722,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-04-30 20:16:01.587886,B0CSZDC243,Haunted Word Search,6348435,Ghosts & Hauntings,5350
2026-04-30 20:16:01.587888,B0CSZDC243,Haunted Word Search,6348435,Psychic Phenomena,6785
2026-04-30 20:16:01.587889,B0CSZDC243,Haunted Word Search,6348435,Supernaturalism (Books),8224
2026-04-30 20:16:17.985246,B0D3XXZRRC,Witches Word Search,5570916,Witchcraft Religion & Spirituality,6898
2026-04-30 20:16:17.985251,B0D3XXZRRC,Witches Word Search,5570916,Spiritualism,9724
2026-04-30 20:16:17.985252,B0D3XXZRRC,Witches Word Search,5570916,Word Search Games,27106
2026-04-30 20:16:34.236881,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 20:16:50.482360,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 20:17:06.847219,B0D97NFBG2,Weather Word Search,1639794,Natural Disasters (Books),548
2026-04-30 20:17:06.847221,B0D97NFBG2,Weather Word Search,1639794,Weather (Books),812
2026-04-30 20:17:06.847222,B0D97NFBG2,Weather Word Search,1639794,Word Search Games,7196
2026-04-30 20:17:23.228901,B0D9B6HKC8,Space Word Search,8901273,Solar System (Books),812
2026-04-30 20:17:23.228903,B0D9B6HKC8,Space Word Search,8901273,Astronomy (Books),10250
2026-04-30 20:17:23.228903,B0D9B6HKC8,Space Word Search,8901273,Word Search Games,45214
2026-04-30 20:17:39.740658,B0D986WRQY,Ocean Word Search,,,
2026-04-30 20:17:55.665557,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 20:18:11.811781,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 20:18:28.202893,B0FPDF7GQV,Halloween Word Search,7462203,Holidays (Books),890
2026-04-30 20:18:28.202895,B0FPDF7GQV,Halloween Word Search,7462203,Customs & Traditions Social Sciences,5654
2026-04-30 20:18:28.202895,B0FPDF7GQV,Halloween Word Search,7462203,Ghosts & Hauntings,5863
2026-04-30 20:18:44.659411,B0DXP99LNN,Spring Word Search,5971455,Gardening & Landscape Design,26765
2026-04-30 20:18:44.659417,B0DXP99LNN,Spring Word Search,5971455,Word Search Games,29335
2026-04-30 20:18:44.659418,B0DXP99LNN,Spring Word Search,5971455,Word Games (Books),31358
2026-04-30 20:19:01.115820,B0F61TRMXM,Summer Word Search,,,
2026-04-30 20:19:17.645139,B0DTKGRKC2,Romance Word Search,8026726,Humorous Erotica (Books),22390
2026-04-30 20:19:17.645141,B0DTKGRKC2,Romance Word Search,8026726,Romantic Erotica (Books),36401
2026-04-30 20:19:17.645142,B0DTKGRKC2,Romance Word Search,8026726,Word Search Games,40957
2026-04-30 20:19:33.912789,B0DS5HPJ1M,Alien Adult Activity Book,897484,UFOs (Books),1001
2026-04-30 20:19:33.912791,B0DS5HPJ1M,Alien Adult Activity Book,897484,Logic & Brain Teasers (Books),2194
2026-04-30 20:19:33.912792,B0DS5HPJ1M,Alien Adult Activity Book,897484,Puzzles (Books),4376
2026-04-30 20:19:50.347342,B0FJ8TFSZ1,Fall Word Search,6422280,Holidays (Books),771
2026-04-30 20:19:50.347344,B0FJ8TFSZ1,Fall Word Search,6422280,Word Search Games,31943
2026-04-30 20:19:50.347345,B0FJ8TFSZ1,Fall Word Search,6422280,Word Games (Books),34089
2026-04-30 20:20:06.790861,B0G4GQL5TG,Winter Word Search,9201769,Holidays (Books),1069
2026-04-30 20:20:06.790863,B0G4GQL5TG,Winter Word Search,9201769,Word Search Games,47468
2026-04-30 20:20:06.790864,B0G4GQL5TG,Winter Word Search,9201769,Word Games (Books),50139
2026-04-30 20:20:23.245246,B0G5Z47WY7,Christmas Word Search,9201292,Holidays (Books),1068
2026-04-30 20:20:23.245248,B0G5Z47WY7,Christmas Word Search,9201292,Word Search Games,47449
2026-04-30 20:20:23.245248,B0G5Z47WY7,Christmas Word Search,9201292,Word Games (Books),50119
2026-04-30 20:20:39.553747,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 20:20:56.219036,B0CVNHV3CV,Cryptids Word Search,3651959,Ancient & Controversial Knowledge,3859
2026-04-30 20:20:56.219038,B0CVNHV3CV,Cryptids Word Search,3651959,Unexplained Mysteries (Books),5092
2026-04-30 20:20:56.219039,B0CVNHV3CV,Cryptids Word Search,3651959,Word Search Games,16688
2026-04-30 20:21:12.374533,B0D429W5H1,Sasquatch Word Search,3830170,Unexplained Mysteries (Books),5303
2026-04-30 20:21:12.374535,B0D429W5H1,Sasquatch Word Search,3830170,Word Search Games,17612
2026-04-30 20:21:12.374536,B0D429W5H1,Sasquatch Word Search,3830170,Word Games (Books),19120
2026-04-30 20:21:28.971382,B0D429WWSQ,Sasquatch Word Search,1750153,Unexplained Mysteries (Books),2898
2026-04-30 20:21:28.971383,B0D429WWSQ,Sasquatch Word Search,1750153,Word Search Games,7693
2026-04-30 20:21:28.971384,B0D429WWSQ,Sasquatch Word Search,1750153,Word Games (Books),8565
2026-04-30 20:21:45.500528,B0D22PKCGW,Alien Word Search Large Print,3923067,UFOs (Books),3380
2026-04-30 20:21:45.500530,B0D22PKCGW,Alien Word Search Large Print,3923067,Ancient & Controversial Knowledge,4112
2026-04-30 20:21:45.500531,B0D22PKCGW,Alien Word Search Large Print,3923067,Word Search Games,18119
2026-04-30 20:22:01.815550,B0CTPR6KZ4,Alien Word Search,1555153,UFOs (Books),1687
2026-04-30 20:22:01.815552,B0CTPR6KZ4,Alien Word Search,1555153,Ancient & Controversial Knowledge,1935
2026-04-30 20:22:01.815553,B0CTPR6KZ4,Alien Word Search,1555153,Word Search Games,6873
2026-04-30 22:12:40.241062,B0D97NFBG2,Weather Word Search,1655494,Natural Disasters (Books),551
2026-04-30 22:12:40.241069,B0D97NFBG2,Weather Word Search,1655494,Weather (Books),817
2026-04-30 22:12:40.241070,B0D97NFBG2,Weather Word Search,1655494,Word Search Games,7249
2026-04-30 22:12:56.510987,B0D9B6HKC8,Space Word Search,8903701,Solar System (Books),812
2026-04-30 22:12:56.510990,B0D9B6HKC8,Space Word Search,8903701,Astronomy (Books),10250
2026-04-30 22:12:56.510991,B0D9B6HKC8,Space Word Search,8903701,Word Search Games,45220
2026-04-30 22:13:12.942088,B0D986WRQY,Ocean Word Search,,,
2026-04-30 22:13:29.180961,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 22:13:45.277073,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 22:14:01.398755,B0FPDF7GQV,Halloween Word Search,7465097,Holidays (Books),890
2026-04-30 22:14:01.398759,B0FPDF7GQV,Halloween Word Search,7465097,Customs & Traditions Social Sciences,5655
2026-04-30 22:14:01.398760,B0FPDF7GQV,Halloween Word Search,7465097,Ghosts & Hauntings,5865
2026-04-30 22:14:17.625522,B0DXP99LNN,Spring Word Search,5975114,Gardening & Landscape Design,26773
2026-04-30 22:14:17.625524,B0DXP99LNN,Spring Word Search,5975114,Word Search Games,29348
2026-04-30 22:14:17.625525,B0DXP99LNN,Spring Word Search,5975114,Word Games (Books),31371
2026-04-30 22:14:33.859635,B0F61TRMXM,Summer Word Search,,,
2026-04-30 22:14:49.875189,B0DTKGRKC2,Romance Word Search,8029392,Humorous Erotica (Books),22393
2026-04-30 22:14:49.875191,B0DTKGRKC2,Romance Word Search,8029392,Romantic Erotica (Books),36411
2026-04-30 22:14:49.875192,B0DTKGRKC2,Romance Word Search,8029392,Word Search Games,40963
2026-04-30 22:15:06.101257,B0DS5HPJ1M,Alien Adult Activity Book,925150,UFOs (Books),1028
2026-04-30 22:15:06.101259,B0DS5HPJ1M,Alien Adult Activity Book,925150,Logic & Brain Teasers (Books),2246
2026-04-30 22:15:06.101260,B0DS5HPJ1M,Alien Adult Activity Book,925150,Puzzles (Books),4488
2026-04-30 22:15:22.461965,B0FJ8TFSZ1,Fall Word Search,6425657,Holidays (Books),771
2026-04-30 22:15:22.461967,B0FJ8TFSZ1,Fall Word Search,6425657,Word Search Games,31954
2026-04-30 22:15:22.461968,B0FJ8TFSZ1,Fall Word Search,6425657,Word Games (Books),34100
2026-04-30 22:15:38.983173,B0G4GQL5TG,Winter Word Search,9204138,Holidays (Books),1069
2026-04-30 22:15:38.983175,B0G4GQL5TG,Winter Word Search,9204138,Word Search Games,47474
2026-04-30 22:15:38.983176,B0G4GQL5TG,Winter Word Search,9204138,Word Games (Books),50145
2026-04-30 22:15:55.396900,B0G5Z47WY7,Christmas Word Search,9203661,Holidays (Books),1068
2026-04-30 22:15:55.396902,B0G5Z47WY7,Christmas Word Search,9203661,Word Search Games,47455
2026-04-30 22:15:55.396903,B0G5Z47WY7,Christmas Word Search,9203661,Word Games (Books),50125
2026-04-30 22:16:11.447528,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 22:16:27.494544,B0CVNHV3CV,Cryptids Word Search,3658471,Ancient & Controversial Knowledge,3869
2026-04-30 22:16:27.494546,B0CVNHV3CV,Cryptids Word Search,3658471,Unexplained Mysteries (Books),5096
2026-04-30 22:16:27.494547,B0CVNHV3CV,Cryptids Word Search,3658471,Word Search Games,16712
2026-04-30 22:16:43.649755,B0D429W5H1,Sasquatch Word Search,3836300,Unexplained Mysteries (Books),5306
2026-04-30 22:16:43.649757,B0D429W5H1,Sasquatch Word Search,3836300,Word Search Games,17632
2026-04-30 22:16:43.649758,B0D429W5H1,Sasquatch Word Search,3836300,Word Games (Books),19140
2026-04-30 22:16:59.778630,B0D429WWSQ,Sasquatch Word Search,1764626,Unexplained Mysteries (Books),2909
2026-04-30 22:16:59.778632,B0D429WWSQ,Sasquatch Word Search,1764626,Word Search Games,7745
2026-04-30 22:16:59.778633,B0D429WWSQ,Sasquatch Word Search,1764626,Word Games (Books),8618
2026-04-30 22:17:16.095390,B0D22PKCGW,Alien Word Search Large Print,3929018,UFOs (Books),3381
2026-04-30 22:17:16.095393,B0D22PKCGW,Alien Word Search Large Print,3929018,Ancient & Controversial Knowledge,4119
2026-04-30 22:17:16.095393,B0D22PKCGW,Alien Word Search Large Print,3929018,Word Search Games,18139
2026-04-30 22:17:32.223496,B0CTPR6KZ4,Alien Word Search,1571487,UFOs (Books),1697
2026-04-30 22:17:32.223498,B0CTPR6KZ4,Alien Word Search,1571487,Ancient & Controversial Knowledge,1963
2026-04-30 22:17:32.223499,B0CTPR6KZ4,Alien Word Search,1571487,Word Search Games,6928
2026-05-01 00:01:37.070042,B0CSZDC243,Haunted Word Search,6351806,Ghosts & Hauntings,5351
2026-05-01 00:01:37.070044,B0CSZDC243,Haunted Word Search,6351806,Psychic Phenomena,6784
2026-05-01 00:01:37.070045,B0CSZDC243,Haunted Word Search,6351806,Supernaturalism (Books),8224
2026-05-01 00:01:53.482414,B0D3XXZRRC,Witches Word Search,5574833,Witchcraft Religion & Spirituality,6899
2026-05-01 00:01:53.482419,B0D3XXZRRC,Witches Word Search,5574833,Spiritualism,9728
2026-05-01 00:01:53.482421,B0D3XXZRRC,Witches Word Search,5574833,Word Search Games,27108
2026-05-01 00:02:09.734235,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 00:02:26.070342,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 00:02:42.236671,B0D97NFBG2,Weather Word Search,1655467,Natural Disasters (Books),551
2026-05-01 00:02:42.236674,B0D97NFBG2,Weather Word Search,1655467,Weather (Books),817
2026-05-01 00:02:42.236675,B0D97NFBG2,Weather Word Search,1655467,Word Search Games,7249
2026-05-01 00:02:58.584080,B0D9B6HKC8,Space Word Search,8903608,Solar System (Books),813
2026-05-01 00:02:58.584083,B0D9B6HKC8,Space Word Search,8903608,Astronomy (Books),10251
2026-05-01 00:02:58.584083,B0D9B6HKC8,Space Word Search,8903608,Word Search Games,45209
2026-05-01 00:03:14.960130,B0D986WRQY,Ocean Word Search,,,
2026-05-01 00:03:31.154299,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 00:03:47.538633,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 00:04:03.723186,B0FPDF7GQV,Halloween Word Search,7465033,Holidays (Books),890
2026-05-01 00:04:03.723188,B0FPDF7GQV,Halloween Word Search,7465033,Customs & Traditions Social Sciences,5655
2026-05-01 00:04:03.723188,B0FPDF7GQV,Halloween Word Search,7465033,Ghosts & Hauntings,5864
2026-05-01 00:04:19.977183,B0DXP99LNN,Spring Word Search,5975082,Gardening & Landscape Design,26774
2026-05-01 00:04:19.977185,B0DXP99LNN,Spring Word Search,5975082,Word Search Games,29335
2026-05-01 00:04:19.977186,B0DXP99LNN,Spring Word Search,5975082,Word Games (Books),31358
2026-05-01 00:04:36.302246,B0F61TRMXM,Summer Word Search,,,
2026-05-01 00:04:52.507685,B0DTKGRKC2,Romance Word Search,8029310,Humorous Erotica (Books),22392
2026-05-01 00:04:52.507691,B0DTKGRKC2,Romance Word Search,8029310,Romantic Erotica (Books),36410
2026-05-01 00:04:52.507692,B0DTKGRKC2,Romance Word Search,8029310,Word Search Games,40948
2026-05-01 00:05:08.895721,B0DS5HPJ1M,Alien Adult Activity Book,925123,UFOs (Books),1028
2026-05-01 00:05:08.895724,B0DS5HPJ1M,Alien Adult Activity Book,925123,Logic & Brain Teasers (Books),2251
2026-05-01 00:05:08.895725,B0DS5HPJ1M,Alien Adult Activity Book,925123,Puzzles (Books),4492
2026-05-01 00:05:25.190682,B0FJ8TFSZ1,Fall Word Search,6425601,Holidays (Books),771
2026-05-01 00:05:25.190685,B0FJ8TFSZ1,Fall Word Search,6425601,Word Search Games,31940
2026-05-01 00:05:25.190685,B0FJ8TFSZ1,Fall Word Search,6425601,Word Games (Books),34086
2026-05-01 00:05:41.687754,B0G4GQL5TG,Winter Word Search,9204041,Holidays (Books),1069
2026-05-01 00:05:41.687758,B0G4GQL5TG,Winter Word Search,9204041,Word Search Games,47464
2026-05-01 00:05:41.687758,B0G4GQL5TG,Winter Word Search,9204041,Word Games (Books),50133
2026-05-01 00:05:58.248053,B0G5Z47WY7,Christmas Word Search,9203564,Holidays (Books),1068
2026-05-01 00:05:58.248056,B0G5Z47WY7,Christmas Word Search,9203564,Word Search Games,47445
2026-05-01 00:05:58.248056,B0G5Z47WY7,Christmas Word Search,9203564,Word Games (Books),50113
2026-05-01 00:06:14.484335,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 00:06:30.747266,B0CVNHV3CV,Cryptids Word Search,3658444,Ancient & Controversial Knowledge,3869
2026-05-01 00:06:30.747270,B0CVNHV3CV,Cryptids Word Search,3658444,Unexplained Mysteries (Books),5096
2026-05-01 00:06:30.747271,B0CVNHV3CV,Cryptids Word Search,3658444,Word Search Games,16705
2026-05-01 00:06:46.916679,B0D429W5H1,Sasquatch Word Search,3836273,Unexplained Mysteries (Books),5306
2026-05-01 00:06:46.916682,B0D429W5H1,Sasquatch Word Search,3836273,Word Search Games,17625
2026-05-01 00:06:46.916682,B0D429W5H1,Sasquatch Word Search,3836273,Word Games (Books),19133
2026-05-01 00:07:03.340010,B0D429WWSQ,Sasquatch Word Search,1764601,Unexplained Mysteries (Books),2909
2026-05-01 00:07:03.340012,B0D429WWSQ,Sasquatch Word Search,1764601,Word Search Games,7744
2026-05-01 00:07:03.340013,B0D429WWSQ,Sasquatch Word Search,1764601,Word Games (Books),8617
2026-05-01 00:07:19.594643,B0D22PKCGW,Alien Word Search Large Print,3928992,UFOs (Books),3380
2026-05-01 00:07:19.594648,B0D22PKCGW,Alien Word Search Large Print,3928992,Ancient & Controversial Knowledge,4119
2026-05-01 00:07:19.594649,B0D22PKCGW,Alien Word Search Large Print,3928992,Word Search Games,18132
2026-05-01 00:07:35.828514,B0CTPR6KZ4,Alien Word Search,1571460,UFOs (Books),1696
2026-05-01 00:07:35.828517,B0CTPR6KZ4,Alien Word Search,1571460,Ancient & Controversial Knowledge,1963
2026-05-01 00:07:35.828518,B0CTPR6KZ4,Alien Word Search,1571460,Word Search Games,6927
2026-05-01 04:12:10.347592,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 04:12:27.260081,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 04:12:44.038752,B0CSZDC243,Haunted Word Search,6343114,Ghosts & Hauntings,5348
2026-05-01 04:12:44.038755,B0CSZDC243,Haunted Word Search,6343114,Psychic Phenomena,6783
2026-05-01 04:12:44.038756,B0CSZDC243,Haunted Word Search,6343114,Supernaturalism (Books),8214
2026-05-01 04:13:00.881422,B0D3XXZRRC,Witches Word Search,5619146,Witchcraft Religion & Spirituality,6929
2026-05-01 04:13:00.881427,B0D3XXZRRC,Witches Word Search,5619146,Spiritualism,9797
2026-05-01 04:13:00.881428,B0D3XXZRRC,Witches Word Search,5619146,Word Search Games,27375
2026-05-01 04:13:17.466844,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 04:13:33.910618,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 04:13:50.576639,B0D97NFBG2,Weather Word Search,1642783,Natural Disasters (Books),550
2026-05-01 04:13:50.576641,B0D97NFBG2,Weather Word Search,1642783,Weather (Books),819
2026-05-01 04:13:50.576642,B0D97NFBG2,Weather Word Search,1642783,Word Search Games,7300
2026-05-01 04:14:07.153239,B0D9B6HKC8,Space Word Search,8909102,Solar System (Books),813
2026-05-01 04:14:07.153242,B0D9B6HKC8,Space Word Search,8909102,Astronomy (Books),10255
2026-05-01 04:14:07.153243,B0D9B6HKC8,Space Word Search,8909102,Word Search Games,45222
2026-05-01 04:14:23.771160,B0D986WRQY,Ocean Word Search,,,
2026-05-01 04:14:40.460338,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 04:14:56.924696,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 04:15:13.450642,B0FPDF7GQV,Halloween Word Search,7461629,Holidays (Books),890
2026-05-01 04:15:13.450644,B0FPDF7GQV,Halloween Word Search,7461629,Customs & Traditions Social Sciences,5651
2026-05-01 04:15:13.450645,B0FPDF7GQV,Halloween Word Search,7461629,Ghosts & Hauntings,5864
2026-05-01 04:15:29.988556,B0DXP99LNN,Spring Word Search,5965215,Gardening & Landscape Design,26730
2026-05-01 04:15:29.988558,B0DXP99LNN,Spring Word Search,5965215,Word Search Games,29294
2026-05-01 04:15:29.988559,B0DXP99LNN,Spring Word Search,5965215,Word Games (Books),31315
2026-05-01 04:15:46.310373,B0F61TRMXM,Summer Word Search,,,
2026-05-01 04:16:02.973051,B0DTKGRKC2,Romance Word Search,8028362,Humorous Erotica (Books),22392
2026-05-01 04:16:02.973053,B0DTKGRKC2,Romance Word Search,8028362,Romantic Erotica (Books),36403
2026-05-01 04:16:02.973054,B0DTKGRKC2,Romance Word Search,8028362,Word Search Games,40927
2026-05-01 04:16:19.466351,B0DS5HPJ1M,Alien Adult Activity Book,1006101,UFOs (Books),1109
2026-05-01 04:16:19.466353,B0DS5HPJ1M,Alien Adult Activity Book,1006101,Logic & Brain Teasers (Books),2451
2026-05-01 04:16:19.466354,B0DS5HPJ1M,Alien Adult Activity Book,1006101,Puzzles (Books),4902
2026-05-01 04:16:36.063213,B0FJ8TFSZ1,Fall Word Search,6416961,Holidays (Books),770
2026-05-01 04:16:36.063216,B0FJ8TFSZ1,Fall Word Search,6416961,Word Search Games,31905
2026-05-01 04:16:36.063217,B0FJ8TFSZ1,Fall Word Search,6416961,Word Games (Books),34044
2026-05-01 04:16:53.009453,B0G4GQL5TG,Winter Word Search,9209404,Holidays (Books),1069
2026-05-01 04:16:53.009455,B0G4GQL5TG,Winter Word Search,9209404,Word Search Games,47475
2026-05-01 04:16:53.009456,B0G4GQL5TG,Winter Word Search,9209404,Word Games (Books),50144
2026-05-01 04:17:09.563049,B0G5Z47WY7,Christmas Word Search,9208927,Holidays (Books),1068
2026-05-01 04:17:09.563054,B0G5Z47WY7,Christmas Word Search,9208927,Word Search Games,47456
2026-05-01 04:17:09.563054,B0G5Z47WY7,Christmas Word Search,9208927,Word Games (Books),50124
2026-05-01 04:17:26.020842,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 04:17:42.499759,B0CVNHV3CV,Cryptids Word Search,3639256,Ancient & Controversial Knowledge,3857
2026-05-01 04:17:42.499761,B0CVNHV3CV,Cryptids Word Search,3639256,Unexplained Mysteries (Books),5068
2026-05-01 04:17:42.499762,B0CVNHV3CV,Cryptids Word Search,3639256,Word Search Games,16597
2026-05-01 04:17:58.916982,B0D429W5H1,Sasquatch Word Search,3818217,Unexplained Mysteries (Books),5282
2026-05-01 04:17:58.916985,B0D429W5H1,Sasquatch Word Search,3818217,Word Search Games,17511
2026-05-01 04:17:58.916986,B0D429W5H1,Sasquatch Word Search,3818217,Word Games (Books),19011
2026-05-01 04:18:15.410241,B0D429WWSQ,Sasquatch Word Search,1864757,Unexplained Mysteries (Books),3056
2026-05-01 04:18:15.410243,B0D429WWSQ,Sasquatch Word Search,1864757,Word Search Games,8231
2026-05-01 04:18:15.410244,B0D429WWSQ,Sasquatch Word Search,1864757,Word Games (Books),9146
2026-05-01 04:18:31.931529,B0D22PKCGW,Alien Word Search Large Print,3922609,UFOs (Books),3381
2026-05-01 04:18:31.931531,B0D22PKCGW,Alien Word Search Large Print,3922609,Ancient & Controversial Knowledge,4112
2026-05-01 04:18:31.931532,B0D22PKCGW,Alien Word Search Large Print,3922609,Word Search Games,18111
2026-05-01 04:18:48.658622,B0CTPR6KZ4,Alien Word Search,1623317,UFOs (Books),1741
2026-05-01 04:18:48.658625,B0CTPR6KZ4,Alien Word Search,1623317,Ancient & Controversial Knowledge,2015
2026-05-01 04:18:48.658625,B0CTPR6KZ4,Alien Word Search,1623317,Word Search Games,7195
2026-05-01 07:31:54.723844,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 07:32:11.546179,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 07:32:27.678560,B0CSZDC243,Haunted Word Search,6343015,Ghosts & Hauntings,5349
2026-05-01 07:32:27.678563,B0CSZDC243,Haunted Word Search,6343015,Psychic Phenomena,6785
2026-05-01 07:32:27.678564,B0CSZDC243,Haunted Word Search,6343015,Supernaturalism (Books),8215
2026-05-01 07:32:43.925634,B0D3XXZRRC,Witches Word Search,5619111,Witchcraft Religion & Spirituality,6929
2026-05-01 07:32:43.925641,B0D3XXZRRC,Witches Word Search,5619111,Spiritualism,9797
2026-05-01 07:32:43.925643,B0D3XXZRRC,Witches Word Search,5619111,Word Search Games,27375
2026-05-01 07:33:00.161964,B0D3XXY1HV,Witches Word Search Large Print,,,
