timestamp,asin,title,bsr,category,category_rank
2026-06-06 04:15:48.640361,B0DTKGRKC2,Romance Word Search,8564126,Word Search Games,41664
2026-06-06 04:16:04.915159,B0DS5HPJ1M,Alien Adult Activity Book,3518907,UFOs (Books),3266
2026-06-06 04:16:04.915163,B0DS5HPJ1M,Alien Adult Activity Book,3518907,Logic & Brain Teasers (Books),8046
2026-06-06 04:16:04.915164,B0DS5HPJ1M,Alien Adult Activity Book,3518907,Puzzles (Books),15945
2026-06-06 04:16:21.263976,B0FJ8TFSZ1,Fall Word Search,6892631,Holidays (Books),788
2026-06-06 04:16:21.263979,B0FJ8TFSZ1,Fall Word Search,6892631,Word Search Games,32602
2026-06-06 04:16:21.263979,B0FJ8TFSZ1,Fall Word Search,6892631,Word Games (Books),34922
2026-06-06 04:16:37.710855,B0G4GQL5TG,Winter Word Search,9920652,Holidays (Books),1102
2026-06-06 04:16:37.710857,B0G4GQL5TG,Winter Word Search,9920652,Word Search Games,48821
2026-06-06 04:16:37.710858,B0G4GQL5TG,Winter Word Search,9920652,Word Games (Books),51712
2026-06-06 04:16:54.005169,B0G5Z47WY7,Christmas Word Search,9920206,Holidays (Books),1101
2026-06-06 04:16:54.005171,B0G5Z47WY7,Christmas Word Search,9920206,Word Search Games,48802
2026-06-06 04:16:54.005172,B0G5Z47WY7,Christmas Word Search,9920206,Word Games (Books),51692
2026-06-06 04:17:10.104053,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 04:17:26.439057,B0CVNHV3CV,Cryptids Word Search,3902797,Ancient & Controversial Knowledge,3962
2026-06-06 04:17:26.439062,B0CVNHV3CV,Cryptids Word Search,3902797,Unexplained Mysteries (Books),5306
2026-06-06 04:17:26.439064,B0CVNHV3CV,Cryptids Word Search,3902797,Word Search Games,17313
2026-06-06 04:17:42.588442,B0D429W5H1,Sasquatch Word Search,4000478,Unexplained Mysteries (Books),5414
2026-06-06 04:17:42.588445,B0D429W5H1,Sasquatch Word Search,4000478,Word Search Games,17752
2026-06-06 04:17:42.588447,B0D429W5H1,Sasquatch Word Search,4000478,Word Games (Books),19366
2026-06-06 04:17:58.674054,B0D429WWSQ,Sasquatch Word Search,4006858,Unexplained Mysteries (Books),5422
2026-06-06 04:17:58.674056,B0D429WWSQ,Sasquatch Word Search,4006858,Word Search Games,17779
2026-06-06 04:17:58.674056,B0D429WWSQ,Sasquatch Word Search,4006858,Word Games (Books),19396
2026-06-06 04:18:14.960905,B0D22PKCGW,Alien Word Search Large Print,4461669,UFOs (Books),3796
2026-06-06 04:18:14.960907,B0D22PKCGW,Alien Word Search Large Print,4461669,Ancient & Controversial Knowledge,4369
2026-06-06 04:18:14.960908,B0D22PKCGW,Alien Word Search Large Print,4461669,Word Search Games,19989
2026-06-06 04:18:31.119134,B0CTPR6KZ4,Alien Word Search,3070977,UFOs (Books),2990
2026-06-06 04:18:31.119136,B0CTPR6KZ4,Alien Word Search,3070977,Ancient & Controversial Knowledge,3348
2026-06-06 04:18:31.119137,B0CTPR6KZ4,Alien Word Search,3070977,Word Search Games,13743
2026-06-06 08:00:13.831852,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 08:00:30.563128,B0D97NFBG2,Weather Word Search,573013,Natural Disasters (Books),230
2026-06-06 08:00:30.563135,B0D97NFBG2,Weather Word Search,573013,Weather (Books),242
2026-06-06 08:00:30.563136,B0D97NFBG2,Weather Word Search,573013,Word Search Games,2649
2026-06-06 08:00:46.703534,B0D9B6HKC8,Space Word Search,9629560,Solar System (Books),869
2026-06-06 08:00:46.703537,B0D9B6HKC8,Space Word Search,9629560,Astronomy (Books),11010
2026-06-06 08:00:46.703537,B0D9B6HKC8,Space Word Search,9629560,Word Search Games,46664
2026-06-06 08:01:03.346022,B0D986WRQY,Ocean Word Search,,,
2026-06-06 08:01:19.437568,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 08:01:35.436692,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 08:01:51.459034,B0FPDF7GQV,Halloween Word Search,7993750,Holidays (Books),910
2026-06-06 08:01:51.459037,B0FPDF7GQV,Halloween Word Search,7993750,Customs & Traditions Social Sciences,5837
2026-06-06 08:01:51.459037,B0FPDF7GQV,Halloween Word Search,7993750,Ghosts & Hauntings,6014
2026-06-06 08:02:07.222233,B0DXP99LNN,Spring Word Search,6411923,Gardening & Landscape Design,27060
2026-06-06 08:02:07.222238,B0DXP99LNN,Spring Word Search,6411923,Word Search Games,29920
2026-06-06 08:02:07.222239,B0DXP99LNN,Spring Word Search,6411923,Word Games (Books),32130
2026-06-06 08:02:22.888802,B0F61TRMXM,Summer Word Search,,,
2026-06-06 08:02:39.049266,B0DTKGRKC2,Romance Word Search,8564270,Humorous Erotica (Books),23053
2026-06-06 08:02:39.049268,B0DTKGRKC2,Romance Word Search,8564270,Romantic Erotica (Books),37580
2026-06-06 08:02:39.049268,B0DTKGRKC2,Romance Word Search,8564270,Word Search Games,41669
2026-06-06 08:02:55.081684,B0DS5HPJ1M,Alien Adult Activity Book,3519529,UFOs (Books),3266
2026-06-06 08:02:55.081687,B0DS5HPJ1M,Alien Adult Activity Book,3519529,Logic & Brain Teasers (Books),8047
2026-06-06 08:02:55.081687,B0DS5HPJ1M,Alien Adult Activity Book,3519529,Puzzles (Books),15952
2026-06-06 08:03:11.148005,B0FJ8TFSZ1,Fall Word Search,6892975,Holidays (Books),787
2026-06-06 08:03:11.148008,B0FJ8TFSZ1,Fall Word Search,6892975,Word Search Games,32607
2026-06-06 08:03:11.148009,B0FJ8TFSZ1,Fall Word Search,6892975,Word Games (Books),34931
2026-06-06 08:03:27.214912,B0G4GQL5TG,Winter Word Search,9920669,Holidays (Books),1101
2026-06-06 08:03:27.214915,B0G4GQL5TG,Winter Word Search,9920669,Word Search Games,48826
2026-06-06 08:03:27.214915,B0G4GQL5TG,Winter Word Search,9920669,Word Games (Books),51721
2026-06-06 08:03:43.481508,B0G5Z47WY7,Christmas Word Search,9920223,Holidays (Books),1100
2026-06-06 08:03:43.481511,B0G5Z47WY7,Christmas Word Search,9920223,Word Search Games,48807
2026-06-06 08:03:43.481511,B0G5Z47WY7,Christmas Word Search,9920223,Word Games (Books),51701
2026-06-06 08:03:59.493905,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 08:04:15.616807,B0CVNHV3CV,Cryptids Word Search,3903403,Ancient & Controversial Knowledge,3962
2026-06-06 08:04:15.616809,B0CVNHV3CV,Cryptids Word Search,3903403,Unexplained Mysteries (Books),5307
2026-06-06 08:04:15.616810,B0CVNHV3CV,Cryptids Word Search,3903403,Word Search Games,17319
2026-06-06 08:04:31.614588,B0D429W5H1,Sasquatch Word Search,4001078,Unexplained Mysteries (Books),5415
2026-06-06 08:04:31.614591,B0D429W5H1,Sasquatch Word Search,4001078,Word Search Games,17758
2026-06-06 08:04:31.614591,B0D429W5H1,Sasquatch Word Search,4001078,Word Games (Books),19375
2026-06-06 08:04:47.729565,B0D429WWSQ,Sasquatch Word Search,4007458,Unexplained Mysteries (Books),5423
2026-06-06 08:04:47.729568,B0D429WWSQ,Sasquatch Word Search,4007458,Word Search Games,17785
2026-06-06 08:04:47.729569,B0D429WWSQ,Sasquatch Word Search,4007458,Word Games (Books),19405
2026-06-06 08:05:03.743689,B0D22PKCGW,Alien Word Search Large Print,4462249,UFOs (Books),3796
2026-06-06 08:05:03.743691,B0D22PKCGW,Alien Word Search Large Print,4462249,Ancient & Controversial Knowledge,4369
2026-06-06 08:05:03.743692,B0D22PKCGW,Alien Word Search Large Print,4462249,Word Search Games,19995
2026-06-06 08:05:19.891987,B0CTPR6KZ4,Alien Word Search,3071616,UFOs (Books),2990
2026-06-06 08:05:19.891992,B0CTPR6KZ4,Alien Word Search,3071616,Ancient & Controversial Knowledge,3348
2026-06-06 08:05:19.891992,B0CTPR6KZ4,Alien Word Search,3071616,Word Search Games,13749
2026-06-06 10:19:57.388191,B0D3XXZRRC,Witches Word Search,,,
2026-06-06 10:20:14.228356,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-06 10:20:30.493610,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 10:20:47.037671,B0D97NFBG2,Weather Word Search,626266,Natural Disasters (Books),240
2026-06-06 10:20:47.037677,B0D97NFBG2,Weather Word Search,626266,Weather (Books),269
2026-06-06 10:20:47.037678,B0D97NFBG2,Weather Word Search,626266,Word Search Games,2878
2026-06-06 10:21:03.196437,B0D9B6HKC8,Space Word Search,9630551,Solar System (Books),868
2026-06-06 10:21:03.196439,B0D9B6HKC8,Space Word Search,9630551,Astronomy (Books),11007
2026-06-06 10:21:03.196440,B0D9B6HKC8,Space Word Search,9630551,Word Search Games,46651
2026-06-06 10:21:19.506653,B0D986WRQY,Ocean Word Search,,,
2026-06-06 10:21:35.714475,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 10:21:51.889033,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 10:22:08.079739,B0FPDF7GQV,Halloween Word Search,7996534,Holidays (Books),910
2026-06-06 10:22:08.079742,B0FPDF7GQV,Halloween Word Search,7996534,Customs & Traditions Social Sciences,5836
2026-06-06 10:22:08.079742,B0FPDF7GQV,Halloween Word Search,7996534,Ghosts & Hauntings,6015
2026-06-06 10:22:24.624197,B0DXP99LNN,Spring Word Search,6416781,Gardening & Landscape Design,27071
2026-06-06 10:22:24.624200,B0DXP99LNN,Spring Word Search,6416781,Word Search Games,29916
2026-06-06 10:22:24.624201,B0DXP99LNN,Spring Word Search,6416781,Word Games (Books),32126
2026-06-06 10:22:40.683044,B0F61TRMXM,Summer Word Search,,,
2026-06-06 10:22:57.051161,B0DTKGRKC2,Romance Word Search,8566411,Humorous Erotica (Books),23057
2026-06-06 10:22:57.051164,B0DTKGRKC2,Romance Word Search,8566411,Romantic Erotica (Books),37595
2026-06-06 10:22:57.051165,B0DTKGRKC2,Romance Word Search,8566411,Word Search Games,41660
2026-06-06 10:23:13.261275,B0DS5HPJ1M,Alien Adult Activity Book,3530953,UFOs (Books),3271
2026-06-06 10:23:13.261277,B0DS5HPJ1M,Alien Adult Activity Book,3530953,Logic & Brain Teasers (Books),8071
2026-06-06 10:23:13.261278,B0DS5HPJ1M,Alien Adult Activity Book,3530953,Puzzles (Books),15997
2026-06-06 10:23:29.599536,B0FJ8TFSZ1,Fall Word Search,6897229,Holidays (Books),787
2026-06-06 10:23:29.599539,B0FJ8TFSZ1,Fall Word Search,6897229,Word Search Games,32607
2026-06-06 10:23:29.599539,B0FJ8TFSZ1,Fall Word Search,6897229,Word Games (Books),34932
2026-06-06 10:23:45.993545,B0G4GQL5TG,Winter Word Search,9921517,Holidays (Books),1101
2026-06-06 10:23:45.993547,B0G4GQL5TG,Winter Word Search,9921517,Word Search Games,48808
2026-06-06 10:23:45.993548,B0G4GQL5TG,Winter Word Search,9921517,Word Games (Books),51702
2026-06-06 10:24:02.264900,B0G5Z47WY7,Christmas Word Search,9921071,Holidays (Books),1100
2026-06-06 10:24:02.264902,B0G5Z47WY7,Christmas Word Search,9921071,Word Search Games,48789
2026-06-06 10:24:02.264903,B0G5Z47WY7,Christmas Word Search,9921071,Word Games (Books),51682
2026-06-06 10:24:18.423255,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 10:24:34.676976,B0CVNHV3CV,Cryptids Word Search,3913403,Ancient & Controversial Knowledge,3967
2026-06-06 10:24:34.676979,B0CVNHV3CV,Cryptids Word Search,3913403,Unexplained Mysteries (Books),5321
2026-06-06 10:24:34.676979,B0CVNHV3CV,Cryptids Word Search,3913403,Word Search Games,17356
2026-06-06 10:24:50.799896,B0D429W5H1,Sasquatch Word Search,4010801,Unexplained Mysteries (Books),5427
2026-06-06 10:24:50.799898,B0D429W5H1,Sasquatch Word Search,4010801,Word Search Games,17787
2026-06-06 10:24:50.799898,B0D429W5H1,Sasquatch Word Search,4010801,Word Games (Books),19405
2026-06-06 10:25:07.101261,B0D429WWSQ,Sasquatch Word Search,4017189,Unexplained Mysteries (Books),5435
2026-06-06 10:25:07.101263,B0D429WWSQ,Sasquatch Word Search,4017189,Word Search Games,17816
2026-06-06 10:25:07.101264,B0D429WWSQ,Sasquatch Word Search,4017189,Word Games (Books),19437
2026-06-06 10:25:23.381705,B0D22PKCGW,Alien Word Search Large Print,4470608,UFOs (Books),3800
2026-06-06 10:25:23.381707,B0D22PKCGW,Alien Word Search Large Print,4470608,Ancient & Controversial Knowledge,4372
2026-06-06 10:25:23.381708,B0D22PKCGW,Alien Word Search Large Print,4470608,Word Search Games,20018
2026-06-06 10:25:39.672915,B0CTPR6KZ4,Alien Word Search,3084955,UFOs (Books),2996
2026-06-06 10:25:39.672917,B0CTPR6KZ4,Alien Word Search,3084955,Ancient & Controversial Knowledge,3357
2026-06-06 10:25:39.672918,B0CTPR6KZ4,Alien Word Search,3084955,Word Search Games,13800
2026-06-06 12:13:56.986018,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-06 12:14:13.828156,B0CSZDC243,Haunted Word Search,7155021,Ghosts & Hauntings,5647
2026-06-06 12:14:13.828159,B0CSZDC243,Haunted Word Search,7155021,Psychic Phenomena,7194
2026-06-06 12:14:13.828160,B0CSZDC243,Haunted Word Search,7155021,Supernaturalism (Books),8703
2026-06-06 12:14:30.124756,B0D3XXZRRC,Witches Word Search,6831167,Witchcraft Religion & Spirituality,7603
2026-06-06 12:14:30.124763,B0D3XXZRRC,Witches Word Search,6831167,Spiritualism,11128
2026-06-06 12:14:30.124764,B0D3XXZRRC,Witches Word Search,6831167,Word Search Games,32267
2026-06-06 12:14:46.448228,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-06 12:15:02.698178,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 12:15:19.080354,B0D97NFBG2,Weather Word Search,627247,Natural Disasters (Books),240
2026-06-06 12:15:19.080356,B0D97NFBG2,Weather Word Search,627247,Weather (Books),269
2026-06-06 12:15:19.080357,B0D97NFBG2,Weather Word Search,627247,Word Search Games,2880
2026-06-06 12:15:35.381317,B0D9B6HKC8,Space Word Search,9631308,Solar System (Books),867
2026-06-06 12:15:35.381320,B0D9B6HKC8,Space Word Search,9631308,Astronomy (Books),11006
2026-06-06 12:15:35.381320,B0D9B6HKC8,Space Word Search,9631308,Word Search Games,46652
2026-06-06 12:15:51.769727,B0D986WRQY,Ocean Word Search,,,
2026-06-06 12:16:08.189131,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 12:16:24.382574,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 12:16:40.646495,B0FPDF7GQV,Halloween Word Search,7997345,Holidays (Books),908
2026-06-06 12:16:40.646498,B0FPDF7GQV,Halloween Word Search,7997345,Customs & Traditions Social Sciences,5836
2026-06-06 12:16:40.646499,B0FPDF7GQV,Halloween Word Search,7997345,Ghosts & Hauntings,6015
2026-06-06 12:16:56.897896,B0DXP99LNN,Spring Word Search,6417639,Gardening & Landscape Design,27071
2026-06-06 12:16:56.897898,B0DXP99LNN,Spring Word Search,6417639,Word Search Games,29917
2026-06-06 12:16:56.897899,B0DXP99LNN,Spring Word Search,6417639,Word Games (Books),32128
2026-06-06 12:17:13.053682,B0F61TRMXM,Summer Word Search,,,
2026-06-06 12:17:29.237562,B0DTKGRKC2,Romance Word Search,8567194,Humorous Erotica (Books),23058
2026-06-06 12:17:29.237567,B0DTKGRKC2,Romance Word Search,8567194,Romantic Erotica (Books),37595
2026-06-06 12:17:29.237567,B0DTKGRKC2,Romance Word Search,8567194,Word Search Games,41661
2026-06-06 12:17:45.569450,B0DS5HPJ1M,Alien Adult Activity Book,3531896,UFOs (Books),3271
2026-06-06 12:17:45.569453,B0DS5HPJ1M,Alien Adult Activity Book,3531896,Logic & Brain Teasers (Books),8071
2026-06-06 12:17:45.569454,B0DS5HPJ1M,Alien Adult Activity Book,3531896,Puzzles (Books),15996
2026-06-06 12:18:01.994493,B0FJ8TFSZ1,Fall Word Search,6898078,Holidays (Books),786
2026-06-06 12:18:01.994497,B0FJ8TFSZ1,Fall Word Search,6898078,Word Search Games,32608
2026-06-06 12:18:01.994498,B0FJ8TFSZ1,Fall Word Search,6898078,Word Games (Books),34934
2026-06-06 12:18:20.253168,B0G4GQL5TG,Winter Word Search,9922259,Holidays (Books),1099
2026-06-06 12:18:20.253172,B0G4GQL5TG,Winter Word Search,9922259,Word Search Games,48809
2026-06-06 12:18:20.253172,B0G4GQL5TG,Winter Word Search,9922259,Word Games (Books),51704
2026-06-06 12:18:36.708553,B0G5Z47WY7,Christmas Word Search,9921813,Holidays (Books),1098
2026-06-06 12:18:36.708556,B0G5Z47WY7,Christmas Word Search,9921813,Word Search Games,48790
2026-06-06 12:18:36.708557,B0G5Z47WY7,Christmas Word Search,9921813,Word Games (Books),51684
2026-06-06 12:18:52.905206,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 12:19:09.375777,B0CVNHV3CV,Cryptids Word Search,3914331,Ancient & Controversial Knowledge,3967
2026-06-06 12:19:09.375779,B0CVNHV3CV,Cryptids Word Search,3914331,Unexplained Mysteries (Books),5321
2026-06-06 12:19:09.375780,B0CVNHV3CV,Cryptids Word Search,3914331,Word Search Games,17357
2026-06-06 12:19:25.529075,B0D429W5H1,Sasquatch Word Search,4011725,Unexplained Mysteries (Books),5427
2026-06-06 12:19:25.529077,B0D429W5H1,Sasquatch Word Search,4011725,Word Search Games,17788
2026-06-06 12:19:25.529078,B0D429W5H1,Sasquatch Word Search,4011725,Word Games (Books),19407
2026-06-06 12:19:41.732431,B0D429WWSQ,Sasquatch Word Search,4018113,Unexplained Mysteries (Books),5435
2026-06-06 12:19:41.732435,B0D429WWSQ,Sasquatch Word Search,4018113,Word Search Games,17817
2026-06-06 12:19:41.732436,B0D429WWSQ,Sasquatch Word Search,4018113,Word Games (Books),19439
2026-06-06 12:19:58.062975,B0D22PKCGW,Alien Word Search Large Print,4471516,UFOs (Books),3800
2026-06-06 12:19:58.062978,B0D22PKCGW,Alien Word Search Large Print,4471516,Ancient & Controversial Knowledge,4372
2026-06-06 12:19:58.062978,B0D22PKCGW,Alien Word Search Large Print,4471516,Word Search Games,20019
2026-06-06 12:20:14.072312,B0CTPR6KZ4,Alien Word Search,3085907,UFOs (Books),2996
2026-06-06 12:20:14.072315,B0CTPR6KZ4,Alien Word Search,3085907,Ancient & Controversial Knowledge,3357
2026-06-06 12:20:14.072316,B0CTPR6KZ4,Alien Word Search,3085907,Word Search Games,13801
2026-06-06 14:52:26.647721,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-06 14:52:43.563213,B0CSZDC243,Haunted Word Search,7155178,Ghosts & Hauntings,5647
2026-06-06 14:52:43.563217,B0CSZDC243,Haunted Word Search,7155178,Psychic Phenomena,7195
2026-06-06 14:52:43.563218,B0CSZDC243,Haunted Word Search,7155178,Supernaturalism (Books),8704
2026-06-06 14:52:59.704264,B0D3XXZRRC,Witches Word Search,6831324,Witchcraft Religion & Spirituality,7604
2026-06-06 14:52:59.704275,B0D3XXZRRC,Witches Word Search,6831324,Spiritualism,11128
2026-06-06 14:52:59.704277,B0D3XXZRRC,Witches Word Search,6831324,Word Search Games,32274
2026-06-06 14:53:15.998285,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-06 14:53:32.253637,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 14:53:48.739113,B0D97NFBG2,Weather Word Search,627346,Natural Disasters (Books),240
2026-06-06 14:53:48.739116,B0D97NFBG2,Weather Word Search,627346,Weather (Books),269
2026-06-06 14:53:48.739116,B0D97NFBG2,Weather Word Search,627346,Word Search Games,2884
2026-06-06 14:54:05.128063,B0D9B6HKC8,Space Word Search,9631476,Solar System (Books),867
2026-06-06 14:54:05.128066,B0D9B6HKC8,Space Word Search,9631476,Astronomy (Books),11006
2026-06-06 14:54:05.128066,B0D9B6HKC8,Space Word Search,9631476,Word Search Games,46659
2026-06-06 14:54:21.399034,B0D986WRQY,Ocean Word Search,,,
2026-06-06 14:54:37.652849,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 14:54:53.833007,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 14:55:09.991678,B0FPDF7GQV,Halloween Word Search,7997508,Holidays (Books),908
2026-06-06 14:55:09.991680,B0FPDF7GQV,Halloween Word Search,7997508,Customs & Traditions Social Sciences,5836
2026-06-06 14:55:09.991681,B0FPDF7GQV,Halloween Word Search,7997508,Ghosts & Hauntings,6015
2026-06-06 14:55:26.170616,B0DXP99LNN,Spring Word Search,6417797,Gardening & Landscape Design,27073
2026-06-06 14:55:26.170618,B0DXP99LNN,Spring Word Search,6417797,Word Search Games,29924
2026-06-06 14:55:26.170619,B0DXP99LNN,Spring Word Search,6417797,Word Games (Books),32135
2026-06-06 14:55:42.309057,B0F61TRMXM,Summer Word Search,,,
2026-06-06 14:55:58.565746,B0DTKGRKC2,Romance Word Search,8567361,Humorous Erotica (Books),23059
2026-06-06 14:55:58.565750,B0DTKGRKC2,Romance Word Search,8567361,Romantic Erotica (Books),37597
2026-06-06 14:55:58.565750,B0DTKGRKC2,Romance Word Search,8567361,Word Search Games,41668
2026-06-06 14:56:14.812486,B0DS5HPJ1M,Alien Adult Activity Book,3532033,UFOs (Books),3271
2026-06-06 14:56:14.812489,B0DS5HPJ1M,Alien Adult Activity Book,3532033,Logic & Brain Teasers (Books),8075
2026-06-06 14:56:14.812489,B0DS5HPJ1M,Alien Adult Activity Book,3532033,Puzzles (Books),15996
2026-06-06 14:56:31.120668,B0FJ8TFSZ1,Fall Word Search,6898235,Holidays (Books),786
2026-06-06 14:56:31.120670,B0FJ8TFSZ1,Fall Word Search,6898235,Word Search Games,32615
2026-06-06 14:56:31.120671,B0FJ8TFSZ1,Fall Word Search,6898235,Word Games (Books),34941
2026-06-06 14:56:47.681579,B0G4GQL5TG,Winter Word Search,9922427,Holidays (Books),1099
2026-06-06 14:56:47.681584,B0G4GQL5TG,Winter Word Search,9922427,Word Search Games,48816
2026-06-06 14:56:47.681585,B0G4GQL5TG,Winter Word Search,9922427,Word Games (Books),51711
2026-06-06 14:57:04.106299,B0G5Z47WY7,Christmas Word Search,9921981,Holidays (Books),1098
2026-06-06 14:57:04.106301,B0G5Z47WY7,Christmas Word Search,9921981,Word Search Games,48797
2026-06-06 14:57:04.106302,B0G5Z47WY7,Christmas Word Search,9921981,Word Games (Books),51691
2026-06-06 14:57:20.272653,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 14:57:36.541271,B0CVNHV3CV,Cryptids Word Search,3914472,Ancient & Controversial Knowledge,3968
2026-06-06 14:57:36.541274,B0CVNHV3CV,Cryptids Word Search,3914472,Unexplained Mysteries (Books),5321
2026-06-06 14:57:36.541274,B0CVNHV3CV,Cryptids Word Search,3914472,Word Search Games,17363
2026-06-06 14:57:53.038126,B0D429W5H1,Sasquatch Word Search,4011867,Unexplained Mysteries (Books),5427
2026-06-06 14:57:53.038130,B0D429W5H1,Sasquatch Word Search,4011867,Word Search Games,17794
2026-06-06 14:57:53.038131,B0D429W5H1,Sasquatch Word Search,4011867,Word Games (Books),19413
2026-06-06 14:58:09.320988,B0D429WWSQ,Sasquatch Word Search,4018255,Unexplained Mysteries (Books),5435
2026-06-06 14:58:09.320991,B0D429WWSQ,Sasquatch Word Search,4018255,Word Search Games,17823
2026-06-06 14:58:09.320991,B0D429WWSQ,Sasquatch Word Search,4018255,Word Games (Books),19445
2026-06-06 14:58:25.590052,B0D22PKCGW,Alien Word Search Large Print,4471666,UFOs (Books),3800
2026-06-06 14:58:25.590054,B0D22PKCGW,Alien Word Search Large Print,4471666,Ancient & Controversial Knowledge,4373
2026-06-06 14:58:25.590055,B0D22PKCGW,Alien Word Search Large Print,4471666,Word Search Games,20026
2026-06-06 14:58:41.944146,B0CTPR6KZ4,Alien Word Search,3086041,UFOs (Books),2996
2026-06-06 14:58:41.944149,B0CTPR6KZ4,Alien Word Search,3086041,Ancient & Controversial Knowledge,3358
2026-06-06 14:58:41.944150,B0CTPR6KZ4,Alien Word Search,3086041,Word Search Games,13807
2026-06-06 16:17:47.159622,B0CSZDC243,Haunted Word Search,,,
2026-06-06 16:18:03.723510,B0D3XXZRRC,Witches Word Search,6834016,Witchcraft Religion & Spirituality,7605
2026-06-06 16:18:03.723512,B0D3XXZRRC,Witches Word Search,6834016,Spiritualism,11130
2026-06-06 16:18:03.723513,B0D3XXZRRC,Witches Word Search,6834016,Word Search Games,32284
2026-06-06 16:18:19.805993,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-06 16:18:35.867466,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 16:18:52.036201,B0D97NFBG2,Weather Word Search,649040,Natural Disasters (Books),248
2026-06-06 16:18:52.036204,B0D97NFBG2,Weather Word Search,649040,Weather (Books),284
2026-06-06 16:18:52.036204,B0D97NFBG2,Weather Word Search,649040,Word Search Games,2987
2026-06-06 16:19:08.078866,B0D9B6HKC8,Space Word Search,9633422,Solar System (Books),867
2026-06-06 16:19:08.078868,B0D9B6HKC8,Space Word Search,9633422,Astronomy (Books),11009
2026-06-06 16:19:08.078869,B0D9B6HKC8,Space Word Search,9633422,Word Search Games,46664
2026-06-06 16:19:24.217819,B0D986WRQY,Ocean Word Search,,,
2026-06-06 16:19:40.136208,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 16:19:56.238118,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 16:20:12.308720,B0FPDF7GQV,Halloween Word Search,7999825,Holidays (Books),908
2026-06-06 16:20:12.308723,B0FPDF7GQV,Halloween Word Search,7999825,Customs & Traditions Social Sciences,5840
2026-06-06 16:20:12.308724,B0FPDF7GQV,Halloween Word Search,7999825,Ghosts & Hauntings,6016
2026-06-06 16:20:28.438381,B0DXP99LNN,Spring Word Search,6420639,Gardening & Landscape Design,27079
2026-06-06 16:20:28.438384,B0DXP99LNN,Spring Word Search,6420639,Word Search Games,29936
2026-06-06 16:20:28.438384,B0DXP99LNN,Spring Word Search,6420639,Word Games (Books),32149
2026-06-06 16:20:44.175552,B0F61TRMXM,Summer Word Search,,,
2026-06-06 16:21:00.254227,B0DTKGRKC2,Romance Word Search,8569519,Humorous Erotica (Books),23064
2026-06-06 16:21:00.254229,B0DTKGRKC2,Romance Word Search,8569519,Romantic Erotica (Books),37601
2026-06-06 16:21:00.254230,B0DTKGRKC2,Romance Word Search,8569519,Word Search Games,41674
2026-06-06 16:21:16.500975,B0DS5HPJ1M,Alien Adult Activity Book,3537245,UFOs (Books),3274
2026-06-06 16:21:16.500979,B0DS5HPJ1M,Alien Adult Activity Book,3537245,Logic & Brain Teasers (Books),8086
2026-06-06 16:21:16.500980,B0DS5HPJ1M,Alien Adult Activity Book,3537245,Puzzles (Books),16015
2026-06-06 16:21:32.645129,B0FJ8TFSZ1,Fall Word Search,6900897,Holidays (Books),786
2026-06-06 16:21:32.645135,B0FJ8TFSZ1,Fall Word Search,6900897,Word Search Games,32625
2026-06-06 16:21:32.645136,B0FJ8TFSZ1,Fall Word Search,6900897,Word Games (Books),34953
2026-06-06 16:21:48.739622,B0G4GQL5TG,Winter Word Search,9924335,Holidays (Books),1099
2026-06-06 16:21:48.739624,B0G4GQL5TG,Winter Word Search,9924335,Word Search Games,48821
2026-06-06 16:21:48.739625,B0G4GQL5TG,Winter Word Search,9924335,Word Games (Books),51717
2026-06-06 16:22:04.858445,B0G5Z47WY7,Christmas Word Search,9923889,Holidays (Books),1098
2026-06-06 16:22:04.858447,B0G5Z47WY7,Christmas Word Search,9923889,Word Search Games,48802
2026-06-06 16:22:04.858448,B0G5Z47WY7,Christmas Word Search,9923889,Word Games (Books),51697
