timestamp,asin,title,bsr,category,category_rank
2026-05-13 10:48:18.741953,B0DS5HPJ1M,Alien Adult Activity Book,2533794,Logic & Brain Teasers (Books),5759
2026-05-13 10:48:18.741953,B0DS5HPJ1M,Alien Adult Activity Book,2533794,Puzzles (Books),11514
2026-05-13 10:48:34.876373,B0FJ8TFSZ1,Fall Word Search,6625638,Holidays (Books),766
2026-05-13 10:48:34.876375,B0FJ8TFSZ1,Fall Word Search,6625638,Word Search Games,32115
2026-05-13 10:48:34.876376,B0FJ8TFSZ1,Fall Word Search,6625638,Word Games (Books),34296
2026-05-13 10:48:51.557003,B0G4GQL5TG,Winter Word Search,9491210,Holidays (Books),1072
2026-05-13 10:48:51.557006,B0G4GQL5TG,Winter Word Search,9491210,Word Search Games,47718
2026-05-13 10:48:51.557007,B0G4GQL5TG,Winter Word Search,9491210,Word Games (Books),50451
2026-05-13 10:49:07.858065,B0G5Z47WY7,Christmas Word Search,9490744,Holidays (Books),1071
2026-05-13 10:49:07.858067,B0G5Z47WY7,Christmas Word Search,9490744,Word Search Games,47699
2026-05-13 10:49:07.858068,B0G5Z47WY7,Christmas Word Search,9490744,Word Games (Books),50431
2026-05-13 10:49:24.019641,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-13 10:49:40.189803,B0CVNHV3CV,Cryptids Word Search,3897616,Ancient & Controversial Knowledge,3930
2026-05-13 10:49:40.189805,B0CVNHV3CV,Cryptids Word Search,3897616,Unexplained Mysteries (Books),5154
2026-05-13 10:49:40.189806,B0CVNHV3CV,Cryptids Word Search,3897616,Word Search Games,17235
2026-05-13 10:49:56.316285,B0D429W5H1,Sasquatch Word Search,3945298,Unexplained Mysteries (Books),5211
2026-05-13 10:49:56.316288,B0D429W5H1,Sasquatch Word Search,3945298,Word Search Games,17476
2026-05-13 10:49:56.316289,B0D429W5H1,Sasquatch Word Search,3945298,Word Games (Books),19016
2026-05-13 10:50:14.136058,B0D429WWSQ,Sasquatch Word Search,3008812,Unexplained Mysteries (Books),4225
2026-05-13 10:50:14.136061,B0D429WWSQ,Sasquatch Word Search,3008812,Word Search Games,13072
2026-05-13 10:50:14.136061,B0D429WWSQ,Sasquatch Word Search,3008812,Word Games (Books),14374
2026-05-13 10:50:30.737849,B0D22PKCGW,Alien Word Search Large Print,4225386,UFOs (Books),3515
2026-05-13 10:50:30.737851,B0D22PKCGW,Alien Word Search Large Print,4225386,Ancient & Controversial Knowledge,4187
2026-05-13 10:50:30.737851,B0D22PKCGW,Alien Word Search Large Print,4225386,Word Search Games,18853
2026-05-13 10:50:47.156820,B0CTPR6KZ4,Alien Word Search,2436177,UFOs (Books),2356
2026-05-13 10:50:47.156822,B0CTPR6KZ4,Alien Word Search,2436177,Ancient & Controversial Knowledge,2702
2026-05-13 10:50:47.156823,B0CTPR6KZ4,Alien Word Search,2436177,Word Search Games,10709
2026-05-13 13:31:00.871923,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-13 13:31:17.180399,B0D97NFBG2,Weather Word Search,1123182,Natural Disasters (Books),394
2026-05-13 13:31:17.180405,B0D97NFBG2,Weather Word Search,1123182,Weather (Books),509
2026-05-13 13:31:17.180406,B0D97NFBG2,Weather Word Search,1123182,Word Search Games,5088
2026-05-13 13:31:33.384970,B0D9B6HKC8,Space Word Search,9197881,Solar System (Books),836
2026-05-13 13:31:33.384973,B0D9B6HKC8,Space Word Search,9197881,Astronomy (Books),10544
2026-05-13 13:31:33.384974,B0D9B6HKC8,Space Word Search,9197881,Word Search Games,45513
2026-05-13 13:31:49.693816,B0D986WRQY,Ocean Word Search,,,
2026-05-13 13:32:05.853927,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-13 13:32:22.089934,B0D9DRYQSH,Animal Word Search,,,
2026-05-13 13:32:38.372328,B0FPDF7GQV,Halloween Word Search,7688378,Holidays (Books),888
2026-05-13 13:32:38.372331,B0FPDF7GQV,Halloween Word Search,7688378,Customs & Traditions Social Sciences,5729
2026-05-13 13:32:38.372331,B0FPDF7GQV,Halloween Word Search,7688378,Ghosts & Hauntings,5909
2026-05-13 13:32:54.820191,B0DXP99LNN,Spring Word Search,6173626,Gardening & Landscape Design,27118
2026-05-13 13:32:54.820197,B0DXP99LNN,Spring Word Search,6173626,Word Search Games,29492
2026-05-13 13:32:54.820198,B0DXP99LNN,Spring Word Search,6173626,Word Games (Books),31578
2026-05-13 13:33:11.026987,B0F61TRMXM,Summer Word Search,,,
2026-05-13 13:33:27.203340,B0DTKGRKC2,Romance Word Search,8256566,Humorous Erotica (Books),22559
2026-05-13 13:33:27.203343,B0DTKGRKC2,Romance Word Search,8256566,Romantic Erotica (Books),36853
2026-05-13 13:33:27.203344,B0DTKGRKC2,Romance Word Search,8256566,Word Search Games,40955
2026-05-13 13:33:43.575975,B0DS5HPJ1M,Alien Adult Activity Book,2535201,UFOs (Books),2422
2026-05-13 13:33:43.575978,B0DS5HPJ1M,Alien Adult Activity Book,2535201,Logic & Brain Teasers (Books),5760
2026-05-13 13:33:43.575979,B0DS5HPJ1M,Alien Adult Activity Book,2535201,Puzzles (Books),11517
2026-05-13 13:33:59.815686,B0FJ8TFSZ1,Fall Word Search,6626515,Holidays (Books),766
2026-05-13 13:33:59.815689,B0FJ8TFSZ1,Fall Word Search,6626515,Word Search Games,32116
2026-05-13 13:33:59.815689,B0FJ8TFSZ1,Fall Word Search,6626515,Word Games (Books),34297
2026-05-13 13:34:16.227979,B0G4GQL5TG,Winter Word Search,9491549,Holidays (Books),1072
2026-05-13 13:34:16.227982,B0G4GQL5TG,Winter Word Search,9491549,Word Search Games,47717
2026-05-13 13:34:16.227983,B0G4GQL5TG,Winter Word Search,9491549,Word Games (Books),50450
2026-05-13 13:34:32.636187,B0G5Z47WY7,Christmas Word Search,9491083,Holidays (Books),1071
2026-05-13 13:34:32.636190,B0G5Z47WY7,Christmas Word Search,9491083,Word Search Games,47698
2026-05-13 13:34:32.636190,B0G5Z47WY7,Christmas Word Search,9491083,Word Games (Books),50430
2026-05-13 13:34:49.070040,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-13 13:35:05.440128,B0CVNHV3CV,Cryptids Word Search,3898900,Ancient & Controversial Knowledge,3930
2026-05-13 13:35:05.440131,B0CVNHV3CV,Cryptids Word Search,3898900,Unexplained Mysteries (Books),5154
2026-05-13 13:35:05.440131,B0CVNHV3CV,Cryptids Word Search,3898900,Word Search Games,17236
2026-05-13 13:35:21.600525,B0D429W5H1,Sasquatch Word Search,3946578,Unexplained Mysteries (Books),5211
2026-05-13 13:35:21.600528,B0D429W5H1,Sasquatch Word Search,3946578,Word Search Games,17477
2026-05-13 13:35:21.600528,B0D429W5H1,Sasquatch Word Search,3946578,Word Games (Books),19017
2026-05-13 13:35:37.887913,B0D429WWSQ,Sasquatch Word Search,3010176,Unexplained Mysteries (Books),4225
2026-05-13 13:35:37.887916,B0D429WWSQ,Sasquatch Word Search,3010176,Word Search Games,13074
2026-05-13 13:35:37.887917,B0D429WWSQ,Sasquatch Word Search,3010176,Word Games (Books),14376
2026-05-13 13:35:54.153406,B0D22PKCGW,Alien Word Search Large Print,4226630,UFOs (Books),3515
2026-05-13 13:35:54.153408,B0D22PKCGW,Alien Word Search Large Print,4226630,Ancient & Controversial Knowledge,4187
2026-05-13 13:35:54.153409,B0D22PKCGW,Alien Word Search Large Print,4226630,Word Search Games,18856
2026-05-13 13:36:10.582986,B0CTPR6KZ4,Alien Word Search,2437593,UFOs (Books),2356
2026-05-13 13:36:10.582989,B0CTPR6KZ4,Alien Word Search,2437593,Ancient & Controversial Knowledge,2702
2026-05-13 13:36:10.582990,B0CTPR6KZ4,Alien Word Search,2437593,Word Search Games,10711
2026-05-13 16:29:11.722483,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-13 16:29:28.486623,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-13 16:29:44.611057,B0CSZDC243,Haunted Word Search,6871368,Ghosts & Hauntings,5539
2026-05-13 16:29:44.611060,B0CSZDC243,Haunted Word Search,6871368,Psychic Phenomena,7042
2026-05-13 16:29:44.611060,B0CSZDC243,Haunted Word Search,6871368,Supernaturalism (Books),8559
2026-05-13 16:30:01.059645,B0D3XXZRRC,Witches Word Search,6317161,Witchcraft Religion & Spirituality,7343
2026-05-13 16:30:01.059650,B0D3XXZRRC,Witches Word Search,6317161,Spiritualism,10577
2026-05-13 16:30:01.059651,B0D3XXZRRC,Witches Word Search,6317161,Word Search Games,30405
2026-05-13 16:30:17.600113,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-13 16:30:33.794506,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-13 16:30:49.999164,B0D97NFBG2,Weather Word Search,1125975,Natural Disasters (Books),394
2026-05-13 16:30:49.999166,B0D97NFBG2,Weather Word Search,1125975,Weather (Books),510
2026-05-13 16:30:49.999167,B0D97NFBG2,Weather Word Search,1125975,Word Search Games,5091
2026-05-13 16:31:06.146039,B0D9B6HKC8,Space Word Search,9200454,Solar System (Books),836
2026-05-13 16:31:06.146041,B0D9B6HKC8,Space Word Search,9200454,Astronomy (Books),10544
2026-05-13 16:31:06.146042,B0D9B6HKC8,Space Word Search,9200454,Word Search Games,45514
2026-05-13 16:31:22.462140,B0D986WRQY,Ocean Word Search,,,
2026-05-13 16:31:38.613135,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-13 16:31:54.597428,B0D9DRYQSH,Animal Word Search,,,
2026-05-13 16:32:10.643067,B0FPDF7GQV,Halloween Word Search,7690997,Holidays (Books),888
2026-05-13 16:32:10.643069,B0FPDF7GQV,Halloween Word Search,7690997,Customs & Traditions Social Sciences,5729
2026-05-13 16:32:10.643069,B0FPDF7GQV,Halloween Word Search,7690997,Ghosts & Hauntings,5909
2026-05-13 16:32:26.996977,B0DXP99LNN,Spring Word Search,6176300,Gardening & Landscape Design,27116
2026-05-13 16:32:26.996979,B0DXP99LNN,Spring Word Search,6176300,Word Search Games,29495
2026-05-13 16:32:26.996980,B0DXP99LNN,Spring Word Search,6176300,Word Games (Books),31583
2026-05-13 16:32:43.106424,B0F61TRMXM,Summer Word Search,,,
2026-05-13 16:32:59.351223,B0DTKGRKC2,Romance Word Search,8259159,Humorous Erotica (Books),22556
2026-05-13 16:32:59.351225,B0DTKGRKC2,Romance Word Search,8259159,Romantic Erotica (Books),36855
2026-05-13 16:32:59.351226,B0DTKGRKC2,Romance Word Search,8259159,Word Search Games,40956
2026-05-13 16:33:15.776062,B0DS5HPJ1M,Alien Adult Activity Book,2537978,UFOs (Books),2422
2026-05-13 16:33:15.776068,B0DS5HPJ1M,Alien Adult Activity Book,2537978,Logic & Brain Teasers (Books),5758
2026-05-13 16:33:15.776069,B0DS5HPJ1M,Alien Adult Activity Book,2537978,Puzzles (Books),11516
2026-05-13 16:33:32.005694,B0FJ8TFSZ1,Fall Word Search,6629189,Holidays (Books),766
2026-05-13 16:33:32.005696,B0FJ8TFSZ1,Fall Word Search,6629189,Word Search Games,32119
2026-05-13 16:33:32.005697,B0FJ8TFSZ1,Fall Word Search,6629189,Word Games (Books),34302
2026-05-13 16:33:48.235296,B0G4GQL5TG,Winter Word Search,9494121,Holidays (Books),1072
2026-05-13 16:33:48.235299,B0G4GQL5TG,Winter Word Search,9494121,Word Search Games,47718
2026-05-13 16:33:48.235300,B0G4GQL5TG,Winter Word Search,9494121,Word Games (Books),50454
2026-05-13 16:34:04.537092,B0G5Z47WY7,Christmas Word Search,9493655,Holidays (Books),1071
2026-05-13 16:34:04.537097,B0G5Z47WY7,Christmas Word Search,9493655,Word Search Games,47699
2026-05-13 16:34:04.537098,B0G5Z47WY7,Christmas Word Search,9493655,Word Games (Books),50434
2026-05-13 16:34:20.577893,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-13 16:34:36.752038,B0CVNHV3CV,Cryptids Word Search,3901648,Ancient & Controversial Knowledge,3930
2026-05-13 16:34:36.752041,B0CVNHV3CV,Cryptids Word Search,3901648,Unexplained Mysteries (Books),5154
2026-05-13 16:34:36.752041,B0CVNHV3CV,Cryptids Word Search,3901648,Word Search Games,17241
2026-05-13 16:34:52.816394,B0D429W5H1,Sasquatch Word Search,3949324,Unexplained Mysteries (Books),5211
2026-05-13 16:34:52.816396,B0D429W5H1,Sasquatch Word Search,3949324,Word Search Games,17482
2026-05-13 16:34:52.816397,B0D429W5H1,Sasquatch Word Search,3949324,Word Games (Books),19022
2026-05-13 16:35:08.939144,B0D429WWSQ,Sasquatch Word Search,3012946,Unexplained Mysteries (Books),4225
2026-05-13 16:35:08.939146,B0D429WWSQ,Sasquatch Word Search,3012946,Word Search Games,13077
2026-05-13 16:35:08.939146,B0D429WWSQ,Sasquatch Word Search,3012946,Word Games (Books),14380
2026-05-13 16:35:25.144484,B0D22PKCGW,Alien Word Search Large Print,4229369,UFOs (Books),3515
2026-05-13 16:35:25.144486,B0D22PKCGW,Alien Word Search Large Print,4229369,Ancient & Controversial Knowledge,4187
2026-05-13 16:35:25.144486,B0D22PKCGW,Alien Word Search Large Print,4229369,Word Search Games,18861
2026-05-13 16:35:42.085782,B0CTPR6KZ4,Alien Word Search,2440370,UFOs (Books),2356
2026-05-13 16:35:42.085785,B0CTPR6KZ4,Alien Word Search,2440370,Ancient & Controversial Knowledge,2702
2026-05-13 16:35:42.085785,B0CTPR6KZ4,Alien Word Search,2440370,Word Search Games,10715
2026-05-13 19:09:17.145845,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-13 19:09:33.885990,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-13 19:09:50.102636,B0D97NFBG2,Weather Word Search,1137800,Natural Disasters (Books),394
2026-05-13 19:09:50.102642,B0D97NFBG2,Weather Word Search,1137800,Weather (Books),513
2026-05-13 19:09:50.102643,B0D97NFBG2,Weather Word Search,1137800,Word Search Games,5132
2026-05-13 19:10:06.381927,B0D9B6HKC8,Space Word Search,9202516,Solar System (Books),834
2026-05-13 19:10:06.381929,B0D9B6HKC8,Space Word Search,9202516,Astronomy (Books),10546
2026-05-13 19:10:06.381930,B0D9B6HKC8,Space Word Search,9202516,Word Search Games,45519
2026-05-13 19:10:22.705519,B0D986WRQY,Ocean Word Search,,,
2026-05-13 19:10:39.058308,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-13 19:10:55.296332,B0D9DRYQSH,Animal Word Search,,,
2026-05-13 19:11:11.600367,B0FPDF7GQV,Halloween Word Search,7693242,Holidays (Books),888
2026-05-13 19:11:11.600369,B0FPDF7GQV,Halloween Word Search,7693242,Customs & Traditions Social Sciences,5729
2026-05-13 19:11:11.600370,B0FPDF7GQV,Halloween Word Search,7693242,Ghosts & Hauntings,5911
2026-05-13 19:11:27.924449,B0DXP99LNN,Spring Word Search,6178922,Gardening & Landscape Design,27124
2026-05-13 19:11:27.924452,B0DXP99LNN,Spring Word Search,6178922,Word Search Games,29500
2026-05-13 19:11:27.924453,B0DXP99LNN,Spring Word Search,6178922,Word Games (Books),31590
2026-05-13 19:11:44.243433,B0F61TRMXM,Summer Word Search,,,
2026-05-13 19:12:00.584272,B0DTKGRKC2,Romance Word Search,8261293,Humorous Erotica (Books),22560
2026-05-13 19:12:00.584275,B0DTKGRKC2,Romance Word Search,8261293,Romantic Erotica (Books),36859
2026-05-13 19:12:00.584276,B0DTKGRKC2,Romance Word Search,8261293,Word Search Games,40963
2026-05-13 19:12:16.835252,B0DS5HPJ1M,Alien Adult Activity Book,2543996,UFOs (Books),2428
2026-05-13 19:12:16.835255,B0DS5HPJ1M,Alien Adult Activity Book,2543996,Logic & Brain Teasers (Books),5779
2026-05-13 19:12:16.835255,B0DS5HPJ1M,Alien Adult Activity Book,2543996,Puzzles (Books),11540
2026-05-13 19:12:33.159009,B0FJ8TFSZ1,Fall Word Search,6631665,Holidays (Books),766
2026-05-13 19:12:33.159012,B0FJ8TFSZ1,Fall Word Search,6631665,Word Search Games,32124
2026-05-13 19:12:33.159013,B0FJ8TFSZ1,Fall Word Search,6631665,Word Games (Books),34309
2026-05-13 19:12:49.691032,B0G4GQL5TG,Winter Word Search,9496165,Holidays (Books),1071
2026-05-13 19:12:49.691034,B0G4GQL5TG,Winter Word Search,9496165,Word Search Games,47724
2026-05-13 19:12:49.691035,B0G4GQL5TG,Winter Word Search,9496165,Word Games (Books),50462
2026-05-13 19:13:05.963757,B0G5Z47WY7,Christmas Word Search,9495699,Holidays (Books),1070
2026-05-13 19:13:05.963759,B0G5Z47WY7,Christmas Word Search,9495699,Word Search Games,47705
2026-05-13 19:13:05.963760,B0G5Z47WY7,Christmas Word Search,9495699,Word Games (Books),50442
2026-05-13 19:13:22.183706,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-13 19:13:38.424439,B0CVNHV3CV,Cryptids Word Search,3905638,Ancient & Controversial Knowledge,3936
2026-05-13 19:13:38.424442,B0CVNHV3CV,Cryptids Word Search,3905638,Unexplained Mysteries (Books),5160
2026-05-13 19:13:38.424442,B0CVNHV3CV,Cryptids Word Search,3905638,Word Search Games,17254
2026-05-13 19:13:54.710230,B0D429W5H1,Sasquatch Word Search,3953273,Unexplained Mysteries (Books),5217
2026-05-13 19:13:54.710232,B0D429W5H1,Sasquatch Word Search,3953273,Word Search Games,17495
2026-05-13 19:13:54.710233,B0D429W5H1,Sasquatch Word Search,3953273,Word Games (Books),19038
2026-05-13 19:14:10.928807,B0D429WWSQ,Sasquatch Word Search,3018006,Unexplained Mysteries (Books),4235
2026-05-13 19:14:10.928810,B0D429WWSQ,Sasquatch Word Search,3018006,Word Search Games,13092
2026-05-13 19:14:10.928811,B0D429WWSQ,Sasquatch Word Search,3018006,Word Games (Books),14400
2026-05-13 19:14:27.565223,B0D22PKCGW,Alien Word Search Large Print,4233078,UFOs (Books),3518
2026-05-13 19:14:27.565226,B0D22PKCGW,Alien Word Search Large Print,4233078,Ancient & Controversial Knowledge,4193
2026-05-13 19:14:27.565227,B0D22PKCGW,Alien Word Search Large Print,4233078,Word Search Games,18872
2026-05-13 19:14:43.774700,B0CTPR6KZ4,Alien Word Search,2446520,UFOs (Books),2362
2026-05-13 19:14:43.774702,B0CTPR6KZ4,Alien Word Search,2446520,Ancient & Controversial Knowledge,2713
2026-05-13 19:14:43.774702,B0CTPR6KZ4,Alien Word Search,2446520,Word Search Games,10736
2026-05-13 21:51:57.438039,B0D97NFBG2,Weather Word Search,,,
2026-05-13 21:52:14.344866,B0D9B6HKC8,Space Word Search,9205322,Solar System (Books),835
2026-05-13 21:52:14.344868,B0D9B6HKC8,Space Word Search,9205322,Astronomy (Books),10563
2026-05-13 21:52:14.344869,B0D9B6HKC8,Space Word Search,9205322,Word Search Games,45557
2026-05-13 21:52:30.964423,B0D986WRQY,Ocean Word Search,,,
2026-05-13 21:52:47.397865,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-13 21:53:03.801628,B0D9DRYQSH,Animal Word Search,,,
2026-05-13 21:53:20.073820,B0FPDF7GQV,Halloween Word Search,7696877,Holidays (Books),888
2026-05-13 21:53:20.073823,B0FPDF7GQV,Halloween Word Search,7696877,Customs & Traditions Social Sciences,5735
2026-05-13 21:53:20.073824,B0FPDF7GQV,Halloween Word Search,7696877,Ghosts & Hauntings,5911
2026-05-13 21:53:36.598814,B0DXP99LNN,Spring Word Search,6183772,Gardening & Landscape Design,27168
2026-05-13 21:53:36.598817,B0DXP99LNN,Spring Word Search,6183772,Word Search Games,29543
2026-05-13 21:53:36.598818,B0DXP99LNN,Spring Word Search,6183772,Word Games (Books),31636
2026-05-13 21:53:52.922878,B0F61TRMXM,Summer Word Search,,,
2026-05-13 21:54:09.367951,B0DTKGRKC2,Romance Word Search,8264569,Humorous Erotica (Books),22568
2026-05-13 21:54:09.367953,B0DTKGRKC2,Romance Word Search,8264569,Romantic Erotica (Books),36872
2026-05-13 21:54:09.367953,B0DTKGRKC2,Romance Word Search,8264569,Word Search Games,41002
2026-05-13 21:54:25.805416,B0DS5HPJ1M,Alien Adult Activity Book,2557515,UFOs (Books),2445
2026-05-13 21:54:25.805418,B0DS5HPJ1M,Alien Adult Activity Book,2557515,Logic & Brain Teasers (Books),5807
2026-05-13 21:54:25.805418,B0DS5HPJ1M,Alien Adult Activity Book,2557515,Puzzles (Books),11614
2026-05-13 21:54:42.373508,B0FJ8TFSZ1,Fall Word Search,6636077,Holidays (Books),766
2026-05-13 21:54:42.373510,B0FJ8TFSZ1,Fall Word Search,6636077,Word Search Games,32166
2026-05-13 21:54:42.373511,B0FJ8TFSZ1,Fall Word Search,6636077,Word Games (Books),34354
2026-05-13 21:54:58.911187,B0G4GQL5TG,Winter Word Search,9498812,Holidays (Books),1071
2026-05-13 21:54:58.911190,B0G4GQL5TG,Winter Word Search,9498812,Word Search Games,47762
2026-05-13 21:54:58.911191,B0G4GQL5TG,Winter Word Search,9498812,Word Games (Books),50503
2026-05-13 21:55:15.345187,B0G5Z47WY7,Christmas Word Search,9498346,Holidays (Books),1070
2026-05-13 21:55:15.345190,B0G5Z47WY7,Christmas Word Search,9498346,Word Search Games,47743
2026-05-13 21:55:15.345190,B0G5Z47WY7,Christmas Word Search,9498346,Word Games (Books),50483
2026-05-13 21:55:31.621045,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-13 21:55:48.095563,B0CVNHV3CV,Cryptids Word Search,3914064,Ancient & Controversial Knowledge,3945
2026-05-13 21:55:48.095565,B0CVNHV3CV,Cryptids Word Search,3914064,Unexplained Mysteries (Books),5171
2026-05-13 21:55:48.095565,B0CVNHV3CV,Cryptids Word Search,3914064,Word Search Games,17311
2026-05-13 21:56:04.425305,B0D429W5H1,Sasquatch Word Search,3961596,Unexplained Mysteries (Books),5228
2026-05-13 21:56:04.425308,B0D429W5H1,Sasquatch Word Search,3961596,Word Search Games,17552
2026-05-13 21:56:04.425308,B0D429W5H1,Sasquatch Word Search,3961596,Word Games (Books),19099
2026-05-13 21:56:21.029658,B0D429WWSQ,Sasquatch Word Search,3029236,Unexplained Mysteries (Books),4247
2026-05-13 21:56:21.029660,B0D429WWSQ,Sasquatch Word Search,3029236,Word Search Games,13161
2026-05-13 21:56:21.029661,B0D429WWSQ,Sasquatch Word Search,3029236,Word Games (Books),14473
2026-05-13 21:56:37.511185,B0D22PKCGW,Alien Word Search Large Print,4240761,UFOs (Books),3529
2026-05-13 21:56:37.511187,B0D22PKCGW,Alien Word Search Large Print,4240761,Ancient & Controversial Knowledge,4202
2026-05-13 21:56:37.511188,B0D22PKCGW,Alien Word Search Large Print,4240761,Word Search Games,18927
2026-05-13 21:56:53.994377,B0CTPR6KZ4,Alien Word Search,2460401,UFOs (Books),2380
2026-05-13 21:56:53.994379,B0CTPR6KZ4,Alien Word Search,2460401,Ancient & Controversial Knowledge,2729
2026-05-13 21:56:53.994379,B0CTPR6KZ4,Alien Word Search,2460401,Word Search Games,10817
2026-05-13 23:15:52.970785,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-13 23:16:09.758257,B0CSZDC243,Haunted Word Search,6879161,Ghosts & Hauntings,5543
2026-05-13 23:16:09.758259,B0CSZDC243,Haunted Word Search,6879161,Psychic Phenomena,7046
2026-05-13 23:16:09.758260,B0CSZDC243,Haunted Word Search,6879161,Supernaturalism (Books),8564
2026-05-13 23:16:26.136658,B0D3XXZRRC,Witches Word Search,6325566,Witchcraft Religion & Spirituality,7354
2026-05-13 23:16:26.136664,B0D3XXZRRC,Witches Word Search,6325566,Spiritualism,10594
2026-05-13 23:16:26.136665,B0D3XXZRRC,Witches Word Search,6325566,Word Search Games,30456
2026-05-13 23:16:42.551247,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-13 23:16:59.047510,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-13 23:17:15.600995,B0D97NFBG2,Weather Word Search,1165616,Natural Disasters (Books),405
2026-05-13 23:17:15.600998,B0D97NFBG2,Weather Word Search,1165616,Weather (Books),538
2026-05-13 23:17:15.600999,B0D97NFBG2,Weather Word Search,1165616,Word Search Games,5244
2026-05-13 23:17:31.840280,B0D9B6HKC8,Space Word Search,9206771,Solar System (Books),835
2026-05-13 23:17:31.840282,B0D9B6HKC8,Space Word Search,9206771,Astronomy (Books),10566
2026-05-13 23:17:31.840282,B0D9B6HKC8,Space Word Search,9206771,Word Search Games,45560
2026-05-13 23:17:48.264973,B0D986WRQY,Ocean Word Search,,,
2026-05-13 23:18:04.517769,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-13 23:18:20.943872,B0D9DRYQSH,Animal Word Search,,,
2026-05-13 23:18:37.315039,B0FPDF7GQV,Halloween Word Search,7698149,Holidays (Books),889
2026-05-13 23:18:37.315041,B0FPDF7GQV,Halloween Word Search,7698149,Customs & Traditions Social Sciences,5735
2026-05-13 23:18:37.315042,B0FPDF7GQV,Halloween Word Search,7698149,Ghosts & Hauntings,5913
2026-05-13 23:18:53.722971,B0DXP99LNN,Spring Word Search,6184887,Gardening & Landscape Design,27139
2026-05-13 23:18:53.722973,B0DXP99LNN,Spring Word Search,6184887,Word Search Games,29546
2026-05-13 23:18:53.722974,B0DXP99LNN,Spring Word Search,6184887,Word Games (Books),31639
2026-05-13 23:19:09.895966,B0F61TRMXM,Summer Word Search,,,
2026-05-13 23:19:26.260959,B0DTKGRKC2,Romance Word Search,8265912,Humorous Erotica (Books),22573
2026-05-13 23:19:26.260961,B0DTKGRKC2,Romance Word Search,8265912,Romantic Erotica (Books),36879
2026-05-13 23:19:26.260961,B0DTKGRKC2,Romance Word Search,8265912,Word Search Games,41005
2026-05-13 23:19:42.656308,B0DS5HPJ1M,Alien Adult Activity Book,2558385,UFOs (Books),2445
2026-05-13 23:19:42.656310,B0DS5HPJ1M,Alien Adult Activity Book,2558385,Logic & Brain Teasers (Books),5809
2026-05-13 23:19:42.656311,B0DS5HPJ1M,Alien Adult Activity Book,2558385,Puzzles (Books),11615
2026-05-13 23:19:59.156865,B0FJ8TFSZ1,Fall Word Search,6637235,Holidays (Books),767
2026-05-13 23:19:59.156868,B0FJ8TFSZ1,Fall Word Search,6637235,Word Search Games,32169
2026-05-13 23:19:59.156869,B0FJ8TFSZ1,Fall Word Search,6637235,Word Games (Books),34357
2026-05-13 23:20:15.502686,B0G4GQL5TG,Winter Word Search,9500330,Holidays (Books),1073
2026-05-13 23:20:15.502688,B0G4GQL5TG,Winter Word Search,9500330,Word Search Games,47766
2026-05-13 23:20:15.502688,B0G4GQL5TG,Winter Word Search,9500330,Word Games (Books),50507
2026-05-13 23:20:31.893023,B0G5Z47WY7,Christmas Word Search,9499864,Holidays (Books),1072
2026-05-13 23:20:31.893025,B0G5Z47WY7,Christmas Word Search,9499864,Word Search Games,47747
2026-05-13 23:20:31.893025,B0G5Z47WY7,Christmas Word Search,9499864,Word Games (Books),50487
2026-05-13 23:20:48.221011,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-13 23:21:04.512971,B0CVNHV3CV,Cryptids Word Search,3914996,Ancient & Controversial Knowledge,3943
2026-05-13 23:21:04.512973,B0CVNHV3CV,Cryptids Word Search,3914996,Unexplained Mysteries (Books),5174
2026-05-13 23:21:04.512973,B0CVNHV3CV,Cryptids Word Search,3914996,Word Search Games,17312
2026-05-13 23:21:20.697593,B0D429W5H1,Sasquatch Word Search,3962532,Unexplained Mysteries (Books),5231
2026-05-13 23:21:20.697595,B0D429W5H1,Sasquatch Word Search,3962532,Word Search Games,17553
2026-05-13 23:21:20.697595,B0D429W5H1,Sasquatch Word Search,3962532,Word Games (Books),19100
2026-05-13 23:21:37.087465,B0D429WWSQ,Sasquatch Word Search,3030130,Unexplained Mysteries (Books),4249
2026-05-13 23:21:37.087467,B0D429WWSQ,Sasquatch Word Search,3030130,Word Search Games,13161
