timestamp,asin,title,bsr,category,category_rank
2026-07-14 00:07:17.366563,B0D97NFBG2,Weather Word Search,405429,Word Search Games,2278
2026-07-14 00:07:33.646438,B0D9B6HKC8,Space Word Search,8614014,Solar System (Books),979
2026-07-14 00:07:33.646441,B0D9B6HKC8,Space Word Search,8614014,Astronomy (Books),11945
2026-07-14 00:07:33.646442,B0D9B6HKC8,Space Word Search,8614014,Word Search Games,50196
2026-07-14 00:07:50.002824,B0D986WRQY,Ocean Word Search,,,
2026-07-14 00:08:06.202173,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 00:08:22.342960,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 00:08:38.449084,B0FPDF7GQV,Halloween Word Search,7074059,Holidays (Books),953
2026-07-14 00:08:38.449087,B0FPDF7GQV,Halloween Word Search,7074059,Customs & Traditions Social Sciences,6294
2026-07-14 00:08:38.449087,B0FPDF7GQV,Halloween Word Search,7074059,Ghosts & Hauntings,6552
2026-07-14 00:08:54.563217,B0DXP99LNN,Spring Word Search,5633267,Gardening & Landscape Design,27774
2026-07-14 00:08:54.563220,B0DXP99LNN,Spring Word Search,5633267,Word Search Games,32439
2026-07-14 00:08:54.563220,B0DXP99LNN,Spring Word Search,5633267,Word Games (Books),34250
2026-07-14 00:09:10.709278,B0F61TRMXM,Summer Word Search,,,
2026-07-14 00:09:26.750918,B0DTKGRKC2,Romance Word Search,7607997,Humorous Erotica (Books),25625
2026-07-14 00:09:26.750920,B0DTKGRKC2,Romance Word Search,7607997,Romantic Erotica (Books),42448
2026-07-14 00:09:26.750921,B0DTKGRKC2,Romance Word Search,7607997,Word Search Games,44401
2026-07-14 00:09:43.128559,B0DS5HPJ1M,Alien Adult Activity Book,3335412,UFOs (Books),3509
2026-07-14 00:09:43.128562,B0DS5HPJ1M,Alien Adult Activity Book,3335412,Logic & Brain Teasers (Books),9596
2026-07-14 00:09:43.128562,B0DS5HPJ1M,Alien Adult Activity Book,3335412,Puzzles (Books),18586
2026-07-14 00:09:59.304213,B0FJ8TFSZ1,Fall Word Search,6070203,Holidays (Books),827
2026-07-14 00:09:59.304217,B0FJ8TFSZ1,Fall Word Search,6070203,Word Search Games,35126
2026-07-14 00:09:59.304218,B0FJ8TFSZ1,Fall Word Search,6070203,Word Games (Books),37042
2026-07-14 00:10:15.680599,B0G4GQL5TG,Winter Word Search,8839677,Holidays (Books),1162
2026-07-14 00:10:15.680602,B0G4GQL5TG,Winter Word Search,8839677,Word Search Games,52352
2026-07-14 00:10:15.680602,B0G4GQL5TG,Winter Word Search,8839677,Word Games (Books),54901
2026-07-14 00:10:31.984588,B0G5Z47WY7,Christmas Word Search,8840094,Holidays (Books),1163
2026-07-14 00:10:31.984591,B0G5Z47WY7,Christmas Word Search,8840094,Word Search Games,52371
2026-07-14 00:10:31.984592,B0G5Z47WY7,Christmas Word Search,8840094,Word Games (Books),54920
2026-07-14 00:10:48.405876,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 00:11:04.775214,B0CVNHV3CV,Cryptids Word Search,3457400,Ancient & Controversial Knowledge,4308
2026-07-14 00:11:04.775217,B0CVNHV3CV,Cryptids Word Search,3457400,Unexplained Mysteries (Books),5772
2026-07-14 00:11:04.775218,B0CVNHV3CV,Cryptids Word Search,3457400,Word Search Games,19254
2026-07-14 00:11:21.097615,B0D429W5H1,Sasquatch Word Search,2569483,Unexplained Mysteries (Books),4680
2026-07-14 00:11:21.097618,B0D429W5H1,Sasquatch Word Search,2569483,Word Search Games,14171
2026-07-14 00:11:21.097619,B0D429W5H1,Sasquatch Word Search,2569483,Word Games (Books),15144
2026-07-14 00:11:37.360071,B0D429WWSQ,Sasquatch Word Search,3741067,Unexplained Mysteries (Books),6060
2026-07-14 00:11:37.360074,B0D429WWSQ,Sasquatch Word Search,3741067,Word Search Games,20854
2026-07-14 00:11:37.360074,B0D429WWSQ,Sasquatch Word Search,3741067,Word Games (Books),22153
2026-07-14 00:11:53.742126,B0D22PKCGW,Alien Word Search Large Print,4013339,UFOs (Books),3996
2026-07-14 00:11:53.742129,B0D22PKCGW,Alien Word Search Large Print,4013339,Ancient & Controversial Knowledge,4766
2026-07-14 00:11:53.742130,B0D22PKCGW,Alien Word Search Large Print,4013339,Word Search Games,22502
2026-07-14 00:12:10.011835,B0CTPR6KZ4,Alien Word Search,2916516,UFOs (Books),3194
2026-07-14 00:12:10.011838,B0CTPR6KZ4,Alien Word Search,2916516,Ancient & Controversial Knowledge,3754
2026-07-14 00:12:10.011838,B0CTPR6KZ4,Alien Word Search,2916516,Word Search Games,16179
2026-07-14 03:29:46.309498,B0D3XXZRRC,Witches Word Search,,,
2026-07-14 03:30:02.880726,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 03:30:18.800340,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 03:30:34.835282,B0D97NFBG2,Weather Word Search,405531,Natural Disasters (Books),226
2026-07-14 03:30:34.835287,B0D97NFBG2,Weather Word Search,405531,Weather (Books),236
2026-07-14 03:30:34.835288,B0D97NFBG2,Weather Word Search,405531,Word Search Games,2277
2026-07-14 03:30:50.852694,B0D9B6HKC8,Space Word Search,8613504,Solar System (Books),979
2026-07-14 03:30:50.852697,B0D9B6HKC8,Space Word Search,8613504,Astronomy (Books),11945
2026-07-14 03:30:50.852697,B0D9B6HKC8,Space Word Search,8613504,Word Search Games,49913
2026-07-14 03:31:06.894757,B0D986WRQY,Ocean Word Search,,,
2026-07-14 03:31:22.863941,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 03:31:38.903015,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 03:31:54.871116,B0FPDF7GQV,Halloween Word Search,7073641,Holidays (Books),953
2026-07-14 03:31:54.871118,B0FPDF7GQV,Halloween Word Search,7073641,Customs & Traditions Social Sciences,6294
2026-07-14 03:31:54.871118,B0FPDF7GQV,Halloween Word Search,7073641,Ghosts & Hauntings,6551
2026-07-14 03:32:10.826734,B0DXP99LNN,Spring Word Search,5632990,Gardening & Landscape Design,27776
2026-07-14 03:32:10.826736,B0DXP99LNN,Spring Word Search,5632990,Word Search Games,32301
2026-07-14 03:32:10.826737,B0DXP99LNN,Spring Word Search,5632990,Word Games (Books),34112
2026-07-14 03:32:26.627123,B0F61TRMXM,Summer Word Search,,,
2026-07-14 03:32:42.596194,B0DTKGRKC2,Romance Word Search,7607548,Humorous Erotica (Books),25627
2026-07-14 03:32:42.596197,B0DTKGRKC2,Romance Word Search,7607548,Romantic Erotica (Books),42457
2026-07-14 03:32:42.596197,B0DTKGRKC2,Romance Word Search,7607548,Word Search Games,44166
2026-07-14 03:32:58.574370,B0DS5HPJ1M,Alien Adult Activity Book,3335316,UFOs (Books),3509
2026-07-14 03:32:58.574373,B0DS5HPJ1M,Alien Adult Activity Book,3335316,Logic & Brain Teasers (Books),9586
2026-07-14 03:32:58.574373,B0DS5HPJ1M,Alien Adult Activity Book,3335316,Puzzles (Books),18574
2026-07-14 03:33:14.629583,B0FJ8TFSZ1,Fall Word Search,6069891,Holidays (Books),827
2026-07-14 03:33:14.629586,B0FJ8TFSZ1,Fall Word Search,6069891,Word Search Games,34959
2026-07-14 03:33:14.629586,B0FJ8TFSZ1,Fall Word Search,6069891,Word Games (Books),36875
2026-07-14 03:33:30.775720,B0G4GQL5TG,Winter Word Search,8839116,Holidays (Books),1162
2026-07-14 03:33:30.775723,B0G4GQL5TG,Winter Word Search,8839116,Word Search Games,52030
2026-07-14 03:33:30.775723,B0G4GQL5TG,Winter Word Search,8839116,Word Games (Books),54583
2026-07-14 03:33:46.789238,B0G5Z47WY7,Christmas Word Search,8839533,Holidays (Books),1163
2026-07-14 03:33:46.789240,B0G5Z47WY7,Christmas Word Search,8839533,Word Search Games,52049
2026-07-14 03:33:46.789241,B0G5Z47WY7,Christmas Word Search,8839533,Word Games (Books),54602
2026-07-14 03:34:02.687696,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 03:34:18.750638,B0CVNHV3CV,Cryptids Word Search,3457297,Ancient & Controversial Knowledge,4308
2026-07-14 03:34:18.750640,B0CVNHV3CV,Cryptids Word Search,3457297,Unexplained Mysteries (Books),5773
2026-07-14 03:34:18.750641,B0CVNHV3CV,Cryptids Word Search,3457297,Word Search Games,19208
2026-07-14 03:34:34.800943,B0D429W5H1,Sasquatch Word Search,2569438,Unexplained Mysteries (Books),4681
2026-07-14 03:34:34.800945,B0D429W5H1,Sasquatch Word Search,2569438,Word Search Games,14141
2026-07-14 03:34:34.800945,B0D429W5H1,Sasquatch Word Search,2569438,Word Games (Books),15114
2026-07-14 03:34:50.751260,B0D429WWSQ,Sasquatch Word Search,3740947,Unexplained Mysteries (Books),6061
2026-07-14 03:34:50.751263,B0D429WWSQ,Sasquatch Word Search,3740947,Word Search Games,20800
2026-07-14 03:34:50.751264,B0D429WWSQ,Sasquatch Word Search,3740947,Word Games (Books),22099
2026-07-14 03:35:06.752618,B0D22PKCGW,Alien Word Search Large Print,4013207,UFOs (Books),3996
2026-07-14 03:35:06.752622,B0D22PKCGW,Alien Word Search Large Print,4013207,Ancient & Controversial Knowledge,4766
2026-07-14 03:35:06.752623,B0D22PKCGW,Alien Word Search Large Print,4013207,Word Search Games,22441
2026-07-14 03:35:22.884937,B0CTPR6KZ4,Alien Word Search,2916453,UFOs (Books),3194
2026-07-14 03:35:22.884939,B0CTPR6KZ4,Alien Word Search,2916453,Ancient & Controversial Knowledge,3754
2026-07-14 03:35:22.884940,B0CTPR6KZ4,Alien Word Search,2916453,Word Search Games,16142
2026-07-14 06:21:32.156183,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 06:21:48.979371,B0CSZDC243,Haunted Word Search,8470550,Ghosts & Hauntings,7172
2026-07-14 06:21:48.979373,B0CSZDC243,Haunted Word Search,8470550,Psychic Phenomena,9377
2026-07-14 06:21:48.979374,B0CSZDC243,Haunted Word Search,8470550,Supernaturalism (Books),10989
2026-07-14 06:22:05.542352,B0D3XXZRRC,Witches Word Search,6034413,Witchcraft Religion & Spirituality,8049
2026-07-14 06:22:05.542360,B0D3XXZRRC,Witches Word Search,6034413,Spiritualism,11912
2026-07-14 06:22:05.542362,B0D3XXZRRC,Witches Word Search,6034413,Word Search Games,34763
2026-07-14 06:22:21.598174,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 06:22:37.684269,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 06:22:54.071155,B0D97NFBG2,Weather Word Search,486316,Natural Disasters (Books),256
2026-07-14 06:22:54.071157,B0D97NFBG2,Weather Word Search,486316,Weather (Books),284
2026-07-14 06:22:54.071157,B0D97NFBG2,Weather Word Search,486316,Word Search Games,2631
2026-07-14 06:23:10.216412,B0D9B6HKC8,Space Word Search,8615687,Solar System (Books),979
2026-07-14 06:23:10.216414,B0D9B6HKC8,Space Word Search,8615687,Astronomy (Books),11950
2026-07-14 06:23:10.216415,B0D9B6HKC8,Space Word Search,8615687,Word Search Games,49922
2026-07-14 06:23:26.485661,B0D986WRQY,Ocean Word Search,,,
2026-07-14 06:23:42.625980,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 06:23:58.875324,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 06:24:14.910220,B0FPDF7GQV,Halloween Word Search,7065603,Holidays (Books),953
2026-07-14 06:24:14.910222,B0FPDF7GQV,Halloween Word Search,7065603,Customs & Traditions Social Sciences,6289
2026-07-14 06:24:14.910223,B0FPDF7GQV,Halloween Word Search,7065603,Ghosts & Hauntings,6550
2026-07-14 06:24:31.003777,B0DXP99LNN,Spring Word Search,5624078,Gardening & Landscape Design,27741
2026-07-14 06:24:31.003779,B0DXP99LNN,Spring Word Search,5624078,Word Search Games,32267
2026-07-14 06:24:31.003780,B0DXP99LNN,Spring Word Search,5624078,Word Games (Books),34076
2026-07-14 06:24:47.143723,B0F61TRMXM,Summer Word Search,,,
2026-07-14 06:25:03.270550,B0DTKGRKC2,Romance Word Search,7604428,Humorous Erotica (Books),25629
2026-07-14 06:25:03.270552,B0DTKGRKC2,Romance Word Search,7604428,Romantic Erotica (Books),42477
2026-07-14 06:25:03.270552,B0DTKGRKC2,Romance Word Search,7604428,Word Search Games,44187
2026-07-14 06:25:19.528586,B0DS5HPJ1M,Alien Adult Activity Book,3317568,UFOs (Books),3491
2026-07-14 06:25:19.528588,B0DS5HPJ1M,Alien Adult Activity Book,3317568,Logic & Brain Teasers (Books),9543
2026-07-14 06:25:19.528589,B0DS5HPJ1M,Alien Adult Activity Book,3317568,Puzzles (Books),18447
2026-07-14 06:25:35.624818,B0FJ8TFSZ1,Fall Word Search,6062301,Holidays (Books),826
2026-07-14 06:25:35.624820,B0FJ8TFSZ1,Fall Word Search,6062301,Word Search Games,34935
2026-07-14 06:25:35.624821,B0FJ8TFSZ1,Fall Word Search,6062301,Word Games (Books),36851
2026-07-14 06:25:51.808833,B0G4GQL5TG,Winter Word Search,8841165,Holidays (Books),1162
2026-07-14 06:25:51.808835,B0G4GQL5TG,Winter Word Search,8841165,Word Search Games,52038
2026-07-14 06:25:51.808836,B0G4GQL5TG,Winter Word Search,8841165,Word Games (Books),54592
2026-07-14 06:26:08.045334,B0G5Z47WY7,Christmas Word Search,8841582,Holidays (Books),1163
2026-07-14 06:26:08.045336,B0G5Z47WY7,Christmas Word Search,8841582,Word Search Games,52057
2026-07-14 06:26:08.045337,B0G5Z47WY7,Christmas Word Search,8841582,Word Games (Books),54611
2026-07-14 06:26:24.292533,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 06:26:40.441975,B0CVNHV3CV,Cryptids Word Search,3436969,Ancient & Controversial Knowledge,4288
2026-07-14 06:26:40.441978,B0CVNHV3CV,Cryptids Word Search,3436969,Unexplained Mysteries (Books),5750
2026-07-14 06:26:40.441979,B0CVNHV3CV,Cryptids Word Search,3436969,Word Search Games,19097
2026-07-14 06:26:56.582360,B0D429W5H1,Sasquatch Word Search,2592593,Unexplained Mysteries (Books),4696
2026-07-14 06:26:56.582362,B0D429W5H1,Sasquatch Word Search,2592593,Word Search Games,14268
2026-07-14 06:26:56.582362,B0D429W5H1,Sasquatch Word Search,2592593,Word Games (Books),15252
2026-07-14 06:27:12.680303,B0D429WWSQ,Sasquatch Word Search,3724451,Unexplained Mysteries (Books),6045
2026-07-14 06:27:12.680305,B0D429WWSQ,Sasquatch Word Search,3724451,Word Search Games,20696
2026-07-14 06:27:12.680305,B0D429WWSQ,Sasquatch Word Search,3724451,Word Games (Books),21987
2026-07-14 06:27:28.871673,B0D22PKCGW,Alien Word Search Large Print,3993699,UFOs (Books),3983
2026-07-14 06:27:28.871675,B0D22PKCGW,Alien Word Search Large Print,3993699,Ancient & Controversial Knowledge,4760
2026-07-14 06:27:28.871676,B0D22PKCGW,Alien Word Search Large Print,3993699,Word Search Games,22284
2026-07-14 06:27:45.041345,B0CTPR6KZ4,Alien Word Search,2890405,UFOs (Books),3161
2026-07-14 06:27:45.041348,B0CTPR6KZ4,Alien Word Search,2890405,Ancient & Controversial Knowledge,3733
2026-07-14 06:27:45.041348,B0CTPR6KZ4,Alien Word Search,2890405,Word Search Games,15963
2026-07-14 09:11:30.696743,B0D9JQ33BX,Paranormal Word Search,,,
2026-07-14 09:11:47.367969,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 09:12:03.657883,B0CSZDC243,Haunted Word Search,8470719,Ghosts & Hauntings,7173
2026-07-14 09:12:03.657886,B0CSZDC243,Haunted Word Search,8470719,Psychic Phenomena,9378
2026-07-14 09:12:03.657886,B0CSZDC243,Haunted Word Search,8470719,Supernaturalism (Books),10991
2026-07-14 09:12:19.964262,B0D3XXZRRC,Witches Word Search,6034546,Witchcraft Religion & Spirituality,8051
2026-07-14 09:12:19.964268,B0D3XXZRRC,Witches Word Search,6034546,Spiritualism,11910
2026-07-14 09:12:19.964269,B0D3XXZRRC,Witches Word Search,6034546,Word Search Games,34764
2026-07-14 09:12:36.044115,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 09:12:52.211300,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 09:13:08.559050,B0D97NFBG2,Weather Word Search,486360,Natural Disasters (Books),256
2026-07-14 09:13:08.559052,B0D97NFBG2,Weather Word Search,486360,Weather (Books),284
2026-07-14 09:13:08.559052,B0D97NFBG2,Weather Word Search,486360,Word Search Games,2631
2026-07-14 09:13:24.810087,B0D9B6HKC8,Space Word Search,8615857,Solar System (Books),978
2026-07-14 09:13:24.810090,B0D9B6HKC8,Space Word Search,8615857,Astronomy (Books),11949
2026-07-14 09:13:24.810091,B0D9B6HKC8,Space Word Search,8615857,Word Search Games,49923
2026-07-14 09:13:41.187937,B0D986WRQY,Ocean Word Search,,,
2026-07-14 09:13:57.472111,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 09:14:13.680198,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 09:14:29.941408,B0FPDF7GQV,Halloween Word Search,7065751,Holidays (Books),953
2026-07-14 09:14:29.941410,B0FPDF7GQV,Halloween Word Search,7065751,Customs & Traditions Social Sciences,6289
2026-07-14 09:14:29.941411,B0FPDF7GQV,Halloween Word Search,7065751,Ghosts & Hauntings,6551
2026-07-14 09:14:46.137225,B0DXP99LNN,Spring Word Search,5624202,Gardening & Landscape Design,27741
2026-07-14 09:14:46.137227,B0DXP99LNN,Spring Word Search,5624202,Word Search Games,32268
2026-07-14 09:14:46.137228,B0DXP99LNN,Spring Word Search,5624202,Word Games (Books),34077
2026-07-14 09:15:02.389090,B0F61TRMXM,Summer Word Search,,,
2026-07-14 09:15:18.569660,B0DTKGRKC2,Romance Word Search,7604584,Humorous Erotica (Books),25632
2026-07-14 09:15:18.569662,B0DTKGRKC2,Romance Word Search,7604584,Romantic Erotica (Books),42475
2026-07-14 09:15:18.569663,B0DTKGRKC2,Romance Word Search,7604584,Word Search Games,44188
2026-07-14 09:15:34.858428,B0DS5HPJ1M,Alien Adult Activity Book,3317658,UFOs (Books),3491
2026-07-14 09:15:34.858430,B0DS5HPJ1M,Alien Adult Activity Book,3317658,Logic & Brain Teasers (Books),9543
2026-07-14 09:15:34.858430,B0DS5HPJ1M,Alien Adult Activity Book,3317658,Puzzles (Books),18447
2026-07-14 09:15:51.157968,B0FJ8TFSZ1,Fall Word Search,6062435,Holidays (Books),826
2026-07-14 09:15:51.157970,B0FJ8TFSZ1,Fall Word Search,6062435,Word Search Games,34936
2026-07-14 09:15:51.157970,B0FJ8TFSZ1,Fall Word Search,6062435,Word Games (Books),36852
2026-07-14 09:16:07.549915,B0G4GQL5TG,Winter Word Search,8841340,Holidays (Books),1162
2026-07-14 09:16:07.549918,B0G4GQL5TG,Winter Word Search,8841340,Word Search Games,52039
2026-07-14 09:16:07.549918,B0G4GQL5TG,Winter Word Search,8841340,Word Games (Books),54593
2026-07-14 09:16:23.877099,B0G5Z47WY7,Christmas Word Search,8841757,Holidays (Books),1163
2026-07-14 09:16:23.877101,B0G5Z47WY7,Christmas Word Search,8841757,Word Search Games,52058
2026-07-14 09:16:23.877102,B0G5Z47WY7,Christmas Word Search,8841757,Word Games (Books),54612
2026-07-14 09:16:39.983964,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 09:16:56.228395,B0CVNHV3CV,Cryptids Word Search,3437062,Ancient & Controversial Knowledge,4289
2026-07-14 09:16:56.228397,B0CVNHV3CV,Cryptids Word Search,3437062,Unexplained Mysteries (Books),5750
2026-07-14 09:16:56.228398,B0CVNHV3CV,Cryptids Word Search,3437062,Word Search Games,19098
2026-07-14 09:17:12.443865,B0D429W5H1,Sasquatch Word Search,2592669,Unexplained Mysteries (Books),4696
2026-07-14 09:17:12.443867,B0D429W5H1,Sasquatch Word Search,2592669,Word Search Games,14269
2026-07-14 09:17:12.443868,B0D429W5H1,Sasquatch Word Search,2592669,Word Games (Books),15253
2026-07-14 09:17:28.781451,B0D429WWSQ,Sasquatch Word Search,3724549,Unexplained Mysteries (Books),6045
2026-07-14 09:17:28.781453,B0D429WWSQ,Sasquatch Word Search,3724549,Word Search Games,20697
2026-07-14 09:17:28.781454,B0D429WWSQ,Sasquatch Word Search,3724549,Word Games (Books),21988
2026-07-14 09:17:45.040409,B0D22PKCGW,Alien Word Search Large Print,3993798,UFOs (Books),3983
2026-07-14 09:17:45.040412,B0D22PKCGW,Alien Word Search Large Print,3993798,Ancient & Controversial Knowledge,4762
2026-07-14 09:17:45.040413,B0D22PKCGW,Alien Word Search Large Print,3993798,Word Search Games,22285
2026-07-14 09:18:01.305857,B0CTPR6KZ4,Alien Word Search,2890486,UFOs (Books),3161
2026-07-14 09:18:01.305860,B0CTPR6KZ4,Alien Word Search,2890486,Ancient & Controversial Knowledge,3734
2026-07-14 09:18:01.305861,B0CTPR6KZ4,Alien Word Search,2890486,Word Search Games,15964
2026-07-14 11:38:27.039907,B0D9JQ33BX,Paranormal Word Search,,,
2026-07-14 11:38:43.608979,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 11:38:59.826971,B0CSZDC243,Haunted Word Search,8470581,Ghosts & Hauntings,7173
2026-07-14 11:38:59.826974,B0CSZDC243,Haunted Word Search,8470581,Psychic Phenomena,9378
2026-07-14 11:38:59.826975,B0CSZDC243,Haunted Word Search,8470581,Supernaturalism (Books),10991
2026-07-14 11:39:15.716970,B0D3XXZRRC,Witches Word Search,6036525,Witchcraft Religion & Spirituality,8058
2026-07-14 11:39:15.716977,B0D3XXZRRC,Witches Word Search,6036525,Spiritualism,11914
2026-07-14 11:39:15.716978,B0D3XXZRRC,Witches Word Search,6036525,Word Search Games,34783
2026-07-14 11:39:31.790287,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 11:39:47.701122,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 11:40:03.841040,B0D97NFBG2,Weather Word Search,541505,Natural Disasters (Books),272
2026-07-14 11:40:03.841043,B0D97NFBG2,Weather Word Search,541505,Weather (Books),303
2026-07-14 11:40:03.841043,B0D97NFBG2,Weather Word Search,541505,Word Search Games,2952
2026-07-14 11:40:19.879892,B0D9B6HKC8,Space Word Search,8615711,Solar System (Books),976
2026-07-14 11:40:19.879895,B0D9B6HKC8,Space Word Search,8615711,Astronomy (Books),11948
2026-07-14 11:40:19.879895,B0D9B6HKC8,Space Word Search,8615711,Word Search Games,49915
2026-07-14 11:40:36.037194,B0D986WRQY,Ocean Word Search,,,
2026-07-14 11:40:52.169130,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 11:41:08.168409,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 11:41:24.077727,B0FPDF7GQV,Halloween Word Search,7066915,Holidays (Books),952
2026-07-14 11:41:24.077729,B0FPDF7GQV,Halloween Word Search,7066915,Customs & Traditions Social Sciences,6293
2026-07-14 11:41:24.077730,B0FPDF7GQV,Halloween Word Search,7066915,Ghosts & Hauntings,6553
2026-07-14 11:41:40.078316,B0DXP99LNN,Spring Word Search,5626778,Gardening & Landscape Design,27749
2026-07-14 11:41:40.078318,B0DXP99LNN,Spring Word Search,5626778,Word Search Games,32284
2026-07-14 11:41:40.078319,B0DXP99LNN,Spring Word Search,5626778,Word Games (Books),34095
2026-07-14 11:41:56.069651,B0F61TRMXM,Summer Word Search,,,
2026-07-14 11:42:12.051140,B0DTKGRKC2,Romance Word Search,7605292,Humorous Erotica (Books),25650
2026-07-14 11:42:12.051146,B0DTKGRKC2,Romance Word Search,7605292,Romantic Erotica (Books),42486
2026-07-14 11:42:12.051147,B0DTKGRKC2,Romance Word Search,7605292,Word Search Games,44193
2026-07-14 11:42:28.118524,B0DS5HPJ1M,Alien Adult Activity Book,3325296,UFOs (Books),3495
2026-07-14 11:42:28.118526,B0DS5HPJ1M,Alien Adult Activity Book,3325296,Logic & Brain Teasers (Books),9556
2026-07-14 11:42:28.118527,B0DS5HPJ1M,Alien Adult Activity Book,3325296,Puzzles (Books),18483
2026-07-14 11:42:44.115292,B0FJ8TFSZ1,Fall Word Search,6064372,Holidays (Books),826
2026-07-14 11:42:44.115295,B0FJ8TFSZ1,Fall Word Search,6064372,Word Search Games,34955
2026-07-14 11:42:44.115295,B0FJ8TFSZ1,Fall Word Search,6064372,Word Games (Books),36873
2026-07-14 11:43:00.199994,B0G4GQL5TG,Winter Word Search,8841047,Holidays (Books),1162
2026-07-14 11:43:00.199996,B0G4GQL5TG,Winter Word Search,8841047,Word Search Games,52025
2026-07-14 11:43:00.199997,B0G4GQL5TG,Winter Word Search,8841047,Word Games (Books),54582
2026-07-14 11:43:16.328410,B0G5Z47WY7,Christmas Word Search,8841464,Holidays (Books),1163
2026-07-14 11:43:16.328413,B0G5Z47WY7,Christmas Word Search,8841464,Word Search Games,52044
2026-07-14 11:43:16.328413,B0G5Z47WY7,Christmas Word Search,8841464,Word Games (Books),54601
2026-07-14 11:43:32.277286,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 11:43:48.434525,B0CVNHV3CV,Cryptids Word Search,3444261,Ancient & Controversial Knowledge,4296
2026-07-14 11:43:48.434528,B0CVNHV3CV,Cryptids Word Search,3444261,Unexplained Mysteries (Books),5761
2026-07-14 11:43:48.434528,B0CVNHV3CV,Cryptids Word Search,3444261,Word Search Games,19140
2026-07-14 11:44:04.526496,B0D429W5H1,Sasquatch Word Search,2603681,Unexplained Mysteries (Books),4711
2026-07-14 11:44:04.526499,B0D429W5H1,Sasquatch Word Search,2603681,Word Search Games,14323
2026-07-14 11:44:04.526500,B0D429W5H1,Sasquatch Word Search,2603681,Word Games (Books),15310
2026-07-14 11:44:20.479141,B0D429WWSQ,Sasquatch Word Search,3730637,Unexplained Mysteries (Books),6053
2026-07-14 11:44:20.479144,B0D429WWSQ,Sasquatch Word Search,3730637,Word Search Games,20724
2026-07-14 11:44:20.479145,B0D429WWSQ,Sasquatch Word Search,3730637,Word Games (Books),22017
2026-07-14 11:44:36.555406,B0D22PKCGW,Alien Word Search Large Print,3999167,UFOs (Books),3988
2026-07-14 11:44:36.555409,B0D22PKCGW,Alien Word Search Large Print,3999167,Ancient & Controversial Knowledge,4767
2026-07-14 11:44:36.555410,B0D22PKCGW,Alien Word Search Large Print,3999167,Word Search Games,22316
2026-07-14 11:44:52.545799,B0CTPR6KZ4,Alien Word Search,2899946,UFOs (Books),3169
2026-07-14 11:44:52.545802,B0CTPR6KZ4,Alien Word Search,2899946,Ancient & Controversial Knowledge,3744
2026-07-14 11:44:52.545803,B0CTPR6KZ4,Alien Word Search,2899946,Word Search Games,16011
2026-07-14 14:05:39.605789,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 14:05:56.239696,B0CSZDC243,Haunted Word Search,8470581,Ghosts & Hauntings,7173
2026-07-14 14:05:56.239700,B0CSZDC243,Haunted Word Search,8470581,Psychic Phenomena,9378
2026-07-14 14:05:56.239701,B0CSZDC243,Haunted Word Search,8470581,Supernaturalism (Books),10991
2026-07-14 14:06:12.610169,B0D3XXZRRC,Witches Word Search,6036594,Witchcraft Religion & Spirituality,8058
2026-07-14 14:06:12.610176,B0D3XXZRRC,Witches Word Search,6036594,Spiritualism,11914
2026-07-14 14:06:12.610178,B0D3XXZRRC,Witches Word Search,6036594,Word Search Games,34784
2026-07-14 14:06:28.854695,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 14:06:45.091757,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 14:07:01.731447,B0D97NFBG2,Weather Word Search,541505,Natural Disasters (Books),272
2026-07-14 14:07:01.731450,B0D97NFBG2,Weather Word Search,541505,Weather (Books),303
