timestamp,asin,title,bsr,category,category_rank
2026-05-03 15:05:36.299909,B0DXP99LNN,Spring Word Search,6047310,Word Games (Books),31468
2026-05-03 15:05:52.756344,B0F61TRMXM,Summer Word Search,,,
2026-05-03 15:06:09.305037,B0DTKGRKC2,Romance Word Search,8114045,Humorous Erotica (Books),22414
2026-05-03 15:06:09.305040,B0DTKGRKC2,Romance Word Search,8114045,Romantic Erotica (Books),36507
2026-05-03 15:06:09.305040,B0DTKGRKC2,Romance Word Search,8114045,Word Search Games,41044
2026-05-03 15:06:25.874912,B0DS5HPJ1M,Alien Adult Activity Book,1463946,UFOs (Books),1528
2026-05-03 15:06:25.874914,B0DS5HPJ1M,Alien Adult Activity Book,1463946,Logic & Brain Teasers (Books),3404
2026-05-03 15:06:25.874915,B0DS5HPJ1M,Alien Adult Activity Book,1463946,Puzzles (Books),6720
2026-05-03 15:06:42.407475,B0FJ8TFSZ1,Fall Word Search,6503165,Holidays (Books),774
2026-05-03 15:06:42.407478,B0FJ8TFSZ1,Fall Word Search,6503165,Word Search Games,32090
2026-05-03 15:06:42.407478,B0FJ8TFSZ1,Fall Word Search,6503165,Word Games (Books),34246
2026-05-03 15:06:58.927950,B0G4GQL5TG,Winter Word Search,9301872,Holidays (Books),1073
2026-05-03 15:06:58.927952,B0G4GQL5TG,Winter Word Search,9301872,Word Search Games,47655
2026-05-03 15:06:58.927953,B0G4GQL5TG,Winter Word Search,9301872,Word Games (Books),50339
2026-05-03 15:07:15.353051,B0G5Z47WY7,Christmas Word Search,9301396,Holidays (Books),1072
2026-05-03 15:07:15.353053,B0G5Z47WY7,Christmas Word Search,9301396,Word Search Games,47636
2026-05-03 15:07:15.353054,B0G5Z47WY7,Christmas Word Search,9301396,Word Games (Books),50319
2026-05-03 15:07:31.865755,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 15:07:48.489050,B0CVNHV3CV,Cryptids Word Search,3794833,Ancient & Controversial Knowledge,3925
2026-05-03 15:07:48.489052,B0CVNHV3CV,Cryptids Word Search,3794833,Unexplained Mysteries (Books),5165
2026-05-03 15:07:48.489053,B0CVNHV3CV,Cryptids Word Search,3794833,Word Search Games,17086
2026-05-03 15:08:04.800705,B0D429W5H1,Sasquatch Word Search,3851864,Unexplained Mysteries (Books),5238
2026-05-03 15:08:04.800707,B0D429W5H1,Sasquatch Word Search,3851864,Word Search Games,17357
2026-05-03 15:08:04.800707,B0D429W5H1,Sasquatch Word Search,3851864,Word Games (Books),18861
2026-05-03 15:08:21.417805,B0D429WWSQ,Sasquatch Word Search,2192695,Unexplained Mysteries (Books),3411
2026-05-03 15:08:21.417807,B0D429WWSQ,Sasquatch Word Search,2192695,Word Search Games,9503
2026-05-03 15:08:21.417808,B0D429WWSQ,Sasquatch Word Search,2192695,Word Games (Books),10525
2026-05-03 15:08:37.994777,B0D22PKCGW,Alien Word Search Large Print,4039005,UFOs (Books),3423
2026-05-03 15:08:37.994779,B0D22PKCGW,Alien Word Search Large Print,4039005,Ancient & Controversial Knowledge,4152
2026-05-03 15:08:37.994780,B0D22PKCGW,Alien Word Search Large Print,4039005,Word Search Games,18372
2026-05-03 15:08:54.382850,B0CTPR6KZ4,Alien Word Search,1855520,UFOs (Books),1908
2026-05-03 15:08:54.382852,B0CTPR6KZ4,Alien Word Search,1855520,Ancient & Controversial Knowledge,2211
2026-05-03 15:08:54.382853,B0CTPR6KZ4,Alien Word Search,1855520,Word Search Games,8069
2026-05-03 15:59:02.774953,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-03 15:59:19.676840,B0CSZDC243,Haunted Word Search,6750815,Ghosts & Hauntings,5511
2026-05-03 15:59:19.676842,B0CSZDC243,Haunted Word Search,6750815,Psychic Phenomena,7005
2026-05-03 15:59:19.676843,B0CSZDC243,Haunted Word Search,6750815,Supernaturalism (Books),8509
2026-05-03 15:59:36.043234,B0D3XXZRRC,Witches Word Search,5808486,Witchcraft Religion & Spirituality,7017
2026-05-03 15:59:36.043240,B0D3XXZRRC,Witches Word Search,5808486,Spiritualism,9990
2026-05-03 15:59:36.043241,B0D3XXZRRC,Witches Word Search,5808486,Word Search Games,28179
2026-05-03 15:59:52.396665,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-03 16:00:08.847211,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-03 16:00:25.051394,B0D97NFBG2,Weather Word Search,1810302,Natural Disasters (Books),613
2026-05-03 16:00:25.051396,B0D97NFBG2,Weather Word Search,1810302,Weather (Books),950
2026-05-03 16:00:25.051397,B0D97NFBG2,Weather Word Search,1810302,Word Search Games,7838
2026-05-03 16:00:41.152862,B0D9B6HKC8,Space Word Search,8998077,Solar System (Books),814
2026-05-03 16:00:41.152864,B0D9B6HKC8,Space Word Search,8998077,Astronomy (Books),10330
2026-05-03 16:00:41.152865,B0D9B6HKC8,Space Word Search,8998077,Word Search Games,45403
2026-05-03 16:00:57.421565,B0D986WRQY,Ocean Word Search,,,
2026-05-03 16:01:13.418224,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-03 16:01:29.469151,B0D9DRYQSH,Animal Word Search,,,
2026-05-03 16:01:45.778019,B0FPDF7GQV,Halloween Word Search,7540832,Holidays (Books),895
2026-05-03 16:01:45.778021,B0FPDF7GQV,Halloween Word Search,7540832,Customs & Traditions Social Sciences,5674
2026-05-03 16:01:45.778022,B0FPDF7GQV,Halloween Word Search,7540832,Ghosts & Hauntings,5869
2026-05-03 16:02:01.837536,B0DXP99LNN,Spring Word Search,6047310,Gardening & Landscape Design,26865
2026-05-03 16:02:01.837538,B0DXP99LNN,Spring Word Search,6047310,Word Search Games,29431
2026-05-03 16:02:01.837538,B0DXP99LNN,Spring Word Search,6047310,Word Games (Books),31468
2026-05-03 16:02:17.900464,B0F61TRMXM,Summer Word Search,,,
2026-05-03 16:02:34.105607,B0DTKGRKC2,Romance Word Search,8114045,Humorous Erotica (Books),22414
2026-05-03 16:02:34.105610,B0DTKGRKC2,Romance Word Search,8114045,Romantic Erotica (Books),36507
2026-05-03 16:02:34.105611,B0DTKGRKC2,Romance Word Search,8114045,Word Search Games,41044
2026-05-03 16:02:50.324537,B0DS5HPJ1M,Alien Adult Activity Book,1463946,UFOs (Books),1528
2026-05-03 16:02:50.324539,B0DS5HPJ1M,Alien Adult Activity Book,1463946,Logic & Brain Teasers (Books),3404
2026-05-03 16:02:50.324539,B0DS5HPJ1M,Alien Adult Activity Book,1463946,Puzzles (Books),6720
2026-05-03 16:03:06.442871,B0FJ8TFSZ1,Fall Word Search,6503165,Holidays (Books),774
2026-05-03 16:03:06.442873,B0FJ8TFSZ1,Fall Word Search,6503165,Word Search Games,32090
2026-05-03 16:03:06.442873,B0FJ8TFSZ1,Fall Word Search,6503165,Word Games (Books),34246
2026-05-03 16:03:22.728673,B0G4GQL5TG,Winter Word Search,9301872,Holidays (Books),1073
2026-05-03 16:03:22.728675,B0G4GQL5TG,Winter Word Search,9301872,Word Search Games,47655
2026-05-03 16:03:22.728676,B0G4GQL5TG,Winter Word Search,9301872,Word Games (Books),50339
2026-05-03 16:03:39.006983,B0G5Z47WY7,Christmas Word Search,9301396,Holidays (Books),1072
2026-05-03 16:03:39.006986,B0G5Z47WY7,Christmas Word Search,9301396,Word Search Games,47636
2026-05-03 16:03:39.006987,B0G5Z47WY7,Christmas Word Search,9301396,Word Games (Books),50319
2026-05-03 16:03:55.040725,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 16:04:11.349672,B0CVNHV3CV,Cryptids Word Search,3794833,Ancient & Controversial Knowledge,3925
2026-05-03 16:04:11.349674,B0CVNHV3CV,Cryptids Word Search,3794833,Unexplained Mysteries (Books),5165
2026-05-03 16:04:11.349674,B0CVNHV3CV,Cryptids Word Search,3794833,Word Search Games,17086
2026-05-03 16:04:27.480540,B0D429W5H1,Sasquatch Word Search,3851864,Unexplained Mysteries (Books),5238
2026-05-03 16:04:27.480543,B0D429W5H1,Sasquatch Word Search,3851864,Word Search Games,17357
2026-05-03 16:04:27.480543,B0D429W5H1,Sasquatch Word Search,3851864,Word Games (Books),18861
2026-05-03 16:04:43.663553,B0D429WWSQ,Sasquatch Word Search,2192695,Unexplained Mysteries (Books),3411
2026-05-03 16:04:43.663556,B0D429WWSQ,Sasquatch Word Search,2192695,Word Search Games,9503
2026-05-03 16:04:43.663556,B0D429WWSQ,Sasquatch Word Search,2192695,Word Games (Books),10525
2026-05-03 16:04:59.800869,B0D22PKCGW,Alien Word Search Large Print,4039005,UFOs (Books),3423
2026-05-03 16:04:59.800871,B0D22PKCGW,Alien Word Search Large Print,4039005,Ancient & Controversial Knowledge,4152
2026-05-03 16:04:59.800872,B0D22PKCGW,Alien Word Search Large Print,4039005,Word Search Games,18372
2026-05-03 16:05:16.070788,B0CTPR6KZ4,Alien Word Search,1867761,UFOs (Books),1913
2026-05-03 16:05:16.070792,B0CTPR6KZ4,Alien Word Search,1867761,Ancient & Controversial Knowledge,2221
2026-05-03 16:05:16.070793,B0CTPR6KZ4,Alien Word Search,1867761,Word Search Games,8130
2026-05-03 17:08:17.878935,B0D3XXZRRC,Witches Word Search,,,
2026-05-03 17:08:34.572342,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-03 17:08:50.738284,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-03 17:09:06.958883,B0D97NFBG2,Weather Word Search,1822736,Natural Disasters (Books),616
2026-05-03 17:09:06.958888,B0D97NFBG2,Weather Word Search,1822736,Weather (Books),957
2026-05-03 17:09:06.958889,B0D97NFBG2,Weather Word Search,1822736,Word Search Games,7900
2026-05-03 17:09:23.108937,B0D9B6HKC8,Space Word Search,9001971,Solar System (Books),816
2026-05-03 17:09:23.108939,B0D9B6HKC8,Space Word Search,9001971,Astronomy (Books),10331
2026-05-03 17:09:23.108939,B0D9B6HKC8,Space Word Search,9001971,Word Search Games,45429
2026-05-03 17:09:39.280145,B0D986WRQY,Ocean Word Search,,,
2026-05-03 17:09:55.357706,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-03 17:10:11.441977,B0D9DRYQSH,Animal Word Search,,,
2026-05-03 17:10:27.707175,B0FPDF7GQV,Halloween Word Search,7545131,Holidays (Books),894
2026-05-03 17:10:27.707177,B0FPDF7GQV,Halloween Word Search,7545131,Customs & Traditions Social Sciences,5675
2026-05-03 17:10:27.707178,B0FPDF7GQV,Halloween Word Search,7545131,Ghosts & Hauntings,5873
2026-05-03 17:10:43.998457,B0DXP99LNN,Spring Word Search,6052323,Gardening & Landscape Design,26884
2026-05-03 17:10:43.998459,B0DXP99LNN,Spring Word Search,6052323,Word Search Games,29462
2026-05-03 17:10:43.998461,B0DXP99LNN,Spring Word Search,6052323,Word Games (Books),31501
2026-05-03 17:11:00.240831,B0F61TRMXM,Summer Word Search,,,
2026-05-03 17:11:16.318722,B0DTKGRKC2,Romance Word Search,8112972,Humorous Erotica (Books),22411
2026-05-03 17:11:16.318724,B0DTKGRKC2,Romance Word Search,8112972,Romantic Erotica (Books),36507
2026-05-03 17:11:16.318725,B0DTKGRKC2,Romance Word Search,8112972,Word Search Games,41065
2026-05-03 17:11:32.660705,B0DS5HPJ1M,Alien Adult Activity Book,1462869,UFOs (Books),1528
2026-05-03 17:11:32.660707,B0DS5HPJ1M,Alien Adult Activity Book,1462869,Logic & Brain Teasers (Books),3414
2026-05-03 17:11:32.660708,B0DS5HPJ1M,Alien Adult Activity Book,1462869,Puzzles (Books),6741
2026-05-03 17:11:49.237463,B0FJ8TFSZ1,Fall Word Search,6507931,Holidays (Books),773
2026-05-03 17:11:49.237465,B0FJ8TFSZ1,Fall Word Search,6507931,Word Search Games,32120
2026-05-03 17:11:49.237466,B0FJ8TFSZ1,Fall Word Search,6507931,Word Games (Books),34279
2026-05-03 17:12:05.520050,B0G4GQL5TG,Winter Word Search,9300836,Holidays (Books),1073
2026-05-03 17:12:05.520052,B0G4GQL5TG,Winter Word Search,9300836,Word Search Games,47678
2026-05-03 17:12:05.520052,B0G4GQL5TG,Winter Word Search,9300836,Word Games (Books),50368
2026-05-03 17:12:21.699073,B0G5Z47WY7,Christmas Word Search,9300360,Holidays (Books),1072
2026-05-03 17:12:21.699075,B0G5Z47WY7,Christmas Word Search,9300360,Word Search Games,47659
2026-05-03 17:12:21.699076,B0G5Z47WY7,Christmas Word Search,9300360,Word Games (Books),50348
2026-05-03 17:12:37.834449,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 17:12:54.164260,B0CVNHV3CV,Cryptids Word Search,3793754,Ancient & Controversial Knowledge,3925
2026-05-03 17:12:54.164262,B0CVNHV3CV,Cryptids Word Search,3793754,Unexplained Mysteries (Books),5167
2026-05-03 17:12:54.164263,B0CVNHV3CV,Cryptids Word Search,3793754,Word Search Games,17107
2026-05-03 17:13:10.297584,B0D429W5H1,Sasquatch Word Search,3858877,Unexplained Mysteries (Books),5241
2026-05-03 17:13:10.297586,B0D429W5H1,Sasquatch Word Search,3858877,Word Search Games,17403
2026-05-03 17:13:10.297587,B0D429W5H1,Sasquatch Word Search,3858877,Word Games (Books),18909
2026-05-03 17:13:26.561079,B0D429WWSQ,Sasquatch Word Search,2203372,Unexplained Mysteries (Books),3422
2026-05-03 17:13:26.561081,B0D429WWSQ,Sasquatch Word Search,2203372,Word Search Games,9559
2026-05-03 17:13:26.561082,B0D429WWSQ,Sasquatch Word Search,2203372,Word Games (Books),10585
2026-05-03 17:13:42.628440,B0D22PKCGW,Alien Word Search Large Print,4045755,UFOs (Books),3424
2026-05-03 17:13:42.628442,B0D22PKCGW,Alien Word Search Large Print,4045755,Ancient & Controversial Knowledge,4154
2026-05-03 17:13:42.628443,B0D22PKCGW,Alien Word Search Large Print,4045755,Word Search Games,18416
2026-05-03 17:13:58.814989,B0CTPR6KZ4,Alien Word Search,1867761,UFOs (Books),1913
2026-05-03 17:13:58.814991,B0CTPR6KZ4,Alien Word Search,1867761,Ancient & Controversial Knowledge,2221
2026-05-03 17:13:58.814992,B0CTPR6KZ4,Alien Word Search,1867761,Word Search Games,8130
2026-05-03 19:19:59.813859,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-03 19:20:22.403651,B0D97NFBG2,Weather Word Search,1824345,Natural Disasters (Books),636
2026-05-03 19:20:22.403656,B0D97NFBG2,Weather Word Search,1824345,Weather (Books),1016
2026-05-03 19:20:22.403657,B0D97NFBG2,Weather Word Search,1824345,Word Search Games,7938
2026-05-03 19:20:38.825120,B0D9B6HKC8,Space Word Search,9003658,Solar System (Books),816
2026-05-03 19:20:38.825122,B0D9B6HKC8,Space Word Search,9003658,Astronomy (Books),10363
2026-05-03 19:20:38.825123,B0D9B6HKC8,Space Word Search,9003658,Word Search Games,45466
2026-05-03 19:20:55.132603,B0D986WRQY,Ocean Word Search,,,
2026-05-03 19:21:11.317085,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-03 19:21:27.460403,B0D9DRYQSH,Animal Word Search,,,
2026-05-03 19:21:43.701314,B0FPDF7GQV,Halloween Word Search,7546761,Holidays (Books),894
2026-05-03 19:21:43.701317,B0FPDF7GQV,Halloween Word Search,7546761,Customs & Traditions Social Sciences,5683
2026-05-03 19:21:43.701317,B0FPDF7GQV,Halloween Word Search,7546761,Ghosts & Hauntings,5874
2026-05-03 19:22:00.064307,B0DXP99LNN,Spring Word Search,6053944,Gardening & Landscape Design,26930
2026-05-03 19:22:00.064310,B0DXP99LNN,Spring Word Search,6053944,Word Search Games,29500
2026-05-03 19:22:00.064311,B0DXP99LNN,Spring Word Search,6053944,Word Games (Books),31543
2026-05-03 19:22:16.274770,B0F61TRMXM,Summer Word Search,,,
2026-05-03 19:22:33.912545,B0DTKGRKC2,Romance Word Search,8114609,Humorous Erotica (Books),22421
2026-05-03 19:22:33.912548,B0DTKGRKC2,Romance Word Search,8114609,Romantic Erotica (Books),36528
2026-05-03 19:22:33.912548,B0DTKGRKC2,Romance Word Search,8114609,Word Search Games,41102
2026-05-03 19:22:50.186423,B0DS5HPJ1M,Alien Adult Activity Book,1464488,UFOs (Books),1532
2026-05-03 19:22:50.186425,B0DS5HPJ1M,Alien Adult Activity Book,1464488,Logic & Brain Teasers (Books),3432
2026-05-03 19:22:50.186426,B0DS5HPJ1M,Alien Adult Activity Book,1464488,Puzzles (Books),6772
2026-05-03 19:23:06.553763,B0FJ8TFSZ1,Fall Word Search,6509550,Holidays (Books),773
2026-05-03 19:23:06.553765,B0FJ8TFSZ1,Fall Word Search,6509550,Word Search Games,32158
2026-05-03 19:23:06.553766,B0FJ8TFSZ1,Fall Word Search,6509550,Word Games (Books),34321
2026-05-03 19:23:22.895449,B0G4GQL5TG,Winter Word Search,9302537,Holidays (Books),1073
2026-05-03 19:23:22.895451,B0G4GQL5TG,Winter Word Search,9302537,Word Search Games,47716
2026-05-03 19:23:22.895451,B0G4GQL5TG,Winter Word Search,9302537,Word Games (Books),50410
2026-05-03 19:23:39.331525,B0G5Z47WY7,Christmas Word Search,9302061,Holidays (Books),1072
2026-05-03 19:23:39.331527,B0G5Z47WY7,Christmas Word Search,9302061,Word Search Games,47697
2026-05-03 19:23:39.331528,B0G5Z47WY7,Christmas Word Search,9302061,Word Games (Books),50390
2026-05-03 19:23:55.530138,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 19:24:11.903684,B0CVNHV3CV,Cryptids Word Search,3795376,Ancient & Controversial Knowledge,3927
2026-05-03 19:24:11.903687,B0CVNHV3CV,Cryptids Word Search,3795376,Unexplained Mysteries (Books),5169
2026-05-03 19:24:11.903688,B0CVNHV3CV,Cryptids Word Search,3795376,Word Search Games,17145
2026-05-03 19:24:28.085208,B0D429W5H1,Sasquatch Word Search,3860499,Unexplained Mysteries (Books),5243
2026-05-03 19:24:28.085210,B0D429W5H1,Sasquatch Word Search,3860499,Word Search Games,17441
2026-05-03 19:24:28.085210,B0D429W5H1,Sasquatch Word Search,3860499,Word Games (Books),18951
2026-05-03 19:24:44.345101,B0D429WWSQ,Sasquatch Word Search,2204995,Unexplained Mysteries (Books),3424
2026-05-03 19:24:44.345103,B0D429WWSQ,Sasquatch Word Search,2204995,Word Search Games,9597
2026-05-03 19:24:44.345104,B0D429WWSQ,Sasquatch Word Search,2204995,Word Games (Books),10627
2026-05-03 19:25:00.583875,B0D22PKCGW,Alien Word Search Large Print,4047377,UFOs (Books),3428
2026-05-03 19:25:00.583877,B0D22PKCGW,Alien Word Search Large Print,4047377,Ancient & Controversial Knowledge,4156
2026-05-03 19:25:00.583878,B0D22PKCGW,Alien Word Search Large Print,4047377,Word Search Games,18454
2026-05-03 19:25:16.815919,B0CTPR6KZ4,Alien Word Search,1869381,UFOs (Books),1917
2026-05-03 19:25:16.815921,B0CTPR6KZ4,Alien Word Search,1869381,Ancient & Controversial Knowledge,2223
2026-05-03 19:25:16.815922,B0CTPR6KZ4,Alien Word Search,1869381,Word Search Games,8168
2026-05-03 21:04:55.328074,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-03 21:05:12.293986,B0D97NFBG2,Weather Word Search,1835543,Natural Disasters (Books),637
2026-05-03 21:05:12.293991,B0D97NFBG2,Weather Word Search,1835543,Weather (Books),1019
2026-05-03 21:05:12.293992,B0D97NFBG2,Weather Word Search,1835543,Word Search Games,7987
2026-05-03 21:05:28.546703,B0D9B6HKC8,Space Word Search,9005616,Solar System (Books),816
2026-05-03 21:05:28.546706,B0D9B6HKC8,Space Word Search,9005616,Astronomy (Books),10363
2026-05-03 21:05:28.546707,B0D9B6HKC8,Space Word Search,9005616,Word Search Games,45470
2026-05-03 21:05:46.717371,B0D986WRQY,Ocean Word Search,,,
2026-05-03 21:06:03.019636,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-03 21:06:19.217456,B0D9DRYQSH,Animal Word Search,,,
2026-05-03 21:06:35.463469,B0FPDF7GQV,Halloween Word Search,7549059,Holidays (Books),894
2026-05-03 21:06:35.463471,B0FPDF7GQV,Halloween Word Search,7549059,Customs & Traditions Social Sciences,5685
2026-05-03 21:06:35.463472,B0FPDF7GQV,Halloween Word Search,7549059,Ghosts & Hauntings,5874
2026-05-03 21:06:51.727264,B0DXP99LNN,Spring Word Search,6056809,Gardening & Landscape Design,26940
2026-05-03 21:06:51.727267,B0DXP99LNN,Spring Word Search,6056809,Word Search Games,29507
2026-05-03 21:06:51.727267,B0DXP99LNN,Spring Word Search,6056809,Word Games (Books),31550
2026-05-03 21:07:08.075686,B0F61TRMXM,Summer Word Search,,,
2026-05-03 21:07:24.370283,B0DTKGRKC2,Romance Word Search,8116745,Humorous Erotica (Books),22426
2026-05-03 21:07:24.370286,B0DTKGRKC2,Romance Word Search,8116745,Romantic Erotica (Books),36529
2026-05-03 21:07:24.370287,B0DTKGRKC2,Romance Word Search,8116745,Word Search Games,41106
2026-05-03 21:07:40.667796,B0DS5HPJ1M,Alien Adult Activity Book,1478743,UFOs (Books),1542
2026-05-03 21:07:40.667800,B0DS5HPJ1M,Alien Adult Activity Book,1478743,Logic & Brain Teasers (Books),3458
2026-05-03 21:07:40.667801,B0DS5HPJ1M,Alien Adult Activity Book,1478743,Puzzles (Books),6824
2026-05-03 21:07:57.039503,B0FJ8TFSZ1,Fall Word Search,6512223,Holidays (Books),774
2026-05-03 21:07:57.039505,B0FJ8TFSZ1,Fall Word Search,6512223,Word Search Games,32164
2026-05-03 21:07:57.039506,B0FJ8TFSZ1,Fall Word Search,6512223,Word Games (Books),34327
2026-05-03 21:08:13.466716,B0G4GQL5TG,Winter Word Search,9304460,Holidays (Books),1073
2026-05-03 21:08:13.466718,B0G4GQL5TG,Winter Word Search,9304460,Word Search Games,47720
2026-05-03 21:08:13.466718,B0G4GQL5TG,Winter Word Search,9304460,Word Games (Books),50414
2026-05-03 21:08:29.858534,B0G5Z47WY7,Christmas Word Search,9303984,Holidays (Books),1072
2026-05-03 21:08:29.858536,B0G5Z47WY7,Christmas Word Search,9303984,Word Search Games,47701
2026-05-03 21:08:29.858537,B0G5Z47WY7,Christmas Word Search,9303984,Word Games (Books),50394
2026-05-03 21:08:46.034003,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 21:09:02.392042,B0CVNHV3CV,Cryptids Word Search,3800431,Ancient & Controversial Knowledge,3930
2026-05-03 21:09:02.392048,B0CVNHV3CV,Cryptids Word Search,3800431,Unexplained Mysteries (Books),5174
2026-05-03 21:09:02.392049,B0CVNHV3CV,Cryptids Word Search,3800431,Word Search Games,17156
2026-05-03 21:09:18.567986,B0D429W5H1,Sasquatch Word Search,3865441,Unexplained Mysteries (Books),5248
2026-05-03 21:09:18.567989,B0D429W5H1,Sasquatch Word Search,3865441,Word Search Games,17452
2026-05-03 21:09:18.567989,B0D429W5H1,Sasquatch Word Search,3865441,Word Games (Books),18962
2026-05-03 21:09:34.790897,B0D429WWSQ,Sasquatch Word Search,2214157,Unexplained Mysteries (Books),3436
2026-05-03 21:09:34.790902,B0D429WWSQ,Sasquatch Word Search,2214157,Word Search Games,9632
2026-05-03 21:09:34.790903,B0D429WWSQ,Sasquatch Word Search,2214157,Word Games (Books),10664
2026-05-03 21:09:51.275211,B0D22PKCGW,Alien Word Search Large Print,4052043,UFOs (Books),3432
2026-05-03 21:09:51.275214,B0D22PKCGW,Alien Word Search Large Print,4052043,Ancient & Controversial Knowledge,4159
2026-05-03 21:09:51.275214,B0D22PKCGW,Alien Word Search Large Print,4052043,Word Search Games,18464
2026-05-03 21:10:07.752309,B0CTPR6KZ4,Alien Word Search,1880311,UFOs (Books),1925
2026-05-03 21:10:07.752312,B0CTPR6KZ4,Alien Word Search,1880311,Ancient & Controversial Knowledge,2236
2026-05-03 21:10:07.752312,B0CTPR6KZ4,Alien Word Search,1880311,Word Search Games,8216
2026-05-03 21:55:22.740861,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-03 21:55:39.339517,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-03 21:55:55.471511,B0CSZDC243,Haunted Word Search,6756239,Ghosts & Hauntings,5512
2026-05-03 21:55:55.471514,B0CSZDC243,Haunted Word Search,6756239,Psychic Phenomena,7009
2026-05-03 21:55:55.471514,B0CSZDC243,Haunted Word Search,6756239,Supernaturalism (Books),8516
2026-05-03 21:56:11.679967,B0D3XXZRRC,Witches Word Search,5814365,Witchcraft Religion & Spirituality,7024
2026-05-03 21:56:11.679973,B0D3XXZRRC,Witches Word Search,5814365,Spiritualism,10004
2026-05-03 21:56:11.679974,B0D3XXZRRC,Witches Word Search,5814365,Word Search Games,28226
2026-05-03 21:56:27.930535,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-03 21:56:44.115762,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-03 21:57:00.683022,B0D97NFBG2,Weather Word Search,1835543,Natural Disasters (Books),637
2026-05-03 21:57:00.683025,B0D97NFBG2,Weather Word Search,1835543,Weather (Books),1019
2026-05-03 21:57:00.683025,B0D97NFBG2,Weather Word Search,1835543,Word Search Games,7987
2026-05-03 21:57:16.699160,B0D9B6HKC8,Space Word Search,9005616,Solar System (Books),816
2026-05-03 21:57:16.699162,B0D9B6HKC8,Space Word Search,9005616,Astronomy (Books),10363
2026-05-03 21:57:16.699163,B0D9B6HKC8,Space Word Search,9005616,Word Search Games,45470
2026-05-03 21:57:32.759136,B0D986WRQY,Ocean Word Search,,,
2026-05-03 21:57:48.698502,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-03 21:58:04.839388,B0D9DRYQSH,Animal Word Search,,,
2026-05-03 21:58:21.258332,B0FPDF7GQV,Halloween Word Search,7549059,Holidays (Books),894
2026-05-03 21:58:21.258334,B0FPDF7GQV,Halloween Word Search,7549059,Customs & Traditions Social Sciences,5685
2026-05-03 21:58:21.258335,B0FPDF7GQV,Halloween Word Search,7549059,Ghosts & Hauntings,5874
2026-05-03 21:58:37.588744,B0DXP99LNN,Spring Word Search,6056809,Gardening & Landscape Design,26940
2026-05-03 21:58:37.588746,B0DXP99LNN,Spring Word Search,6056809,Word Search Games,29507
2026-05-03 21:58:37.588747,B0DXP99LNN,Spring Word Search,6056809,Word Games (Books),31550
2026-05-03 21:58:53.617568,B0F61TRMXM,Summer Word Search,,,
2026-05-03 21:59:10.111693,B0DTKGRKC2,Romance Word Search,8116745,Humorous Erotica (Books),22426
2026-05-03 21:59:10.111695,B0DTKGRKC2,Romance Word Search,8116745,Romantic Erotica (Books),36529
2026-05-03 21:59:10.111696,B0DTKGRKC2,Romance Word Search,8116745,Word Search Games,41106
2026-05-03 21:59:26.209099,B0DS5HPJ1M,Alien Adult Activity Book,1478743,UFOs (Books),1542
2026-05-03 21:59:26.209101,B0DS5HPJ1M,Alien Adult Activity Book,1478743,Logic & Brain Teasers (Books),3458
2026-05-03 21:59:26.209102,B0DS5HPJ1M,Alien Adult Activity Book,1478743,Puzzles (Books),6824
2026-05-03 21:59:42.278307,B0FJ8TFSZ1,Fall Word Search,6512223,Holidays (Books),774
2026-05-03 21:59:42.278310,B0FJ8TFSZ1,Fall Word Search,6512223,Word Search Games,32164
2026-05-03 21:59:42.278310,B0FJ8TFSZ1,Fall Word Search,6512223,Word Games (Books),34327
2026-05-03 21:59:58.481274,B0G4GQL5TG,Winter Word Search,9304460,Holidays (Books),1073
2026-05-03 21:59:58.481276,B0G4GQL5TG,Winter Word Search,9304460,Word Search Games,47720
2026-05-03 21:59:58.481277,B0G4GQL5TG,Winter Word Search,9304460,Word Games (Books),50414
2026-05-03 22:00:14.718446,B0G5Z47WY7,Christmas Word Search,9303984,Holidays (Books),1072
2026-05-03 22:00:14.718451,B0G5Z47WY7,Christmas Word Search,9303984,Word Search Games,47701
